Fecha	Distancia	cosCara_+X	cosCara_+Y	cosCara_+Z	cosCara_-X	cosCara_-Y	cosCara_-Z
2024-06-01 18:55:30	151717509.36136714	-0.07366708966717013	0.34267956547934236	0.9365595951688597	0.07366708966717013	-0.34267956547934236	-0.9365595951688597
2024-06-01 18:56:00	151717356.9201518	-0.10354372524584224	0.34267542269005763	0.9337302884914916	0.10354372524584224	-0.34267542269005763	-0.9337302884914916
2024-06-01 18:56:30	151716828.3107772	-0.1333045899860767	0.34266740878188534	0.9299510380914429	0.1333045899860767	-0.34266740878188534	-0.9299510380914429
2024-06-01 18:57:00	151716300.63161647	-0.16295026031520163	0.34267203839774096	0.9252151570113544	0.16295026031520163	-0.34267203839774096	-0.9252151570113544
2024-06-01 18:57:30	151715774.16670758	-0.1924142022706319	0.3426534516227056	0.919546294025267	0.1924142022706319	-0.3426534516227056	-0.919546294025267
2024-06-01 18:58:00	151715567.64425266	-0.22169064109138079	0.3426547861331027	0.9129298752875656	0.22169064109138079	-0.3426547861331027	-0.9129298752875656
2024-06-01 18:58:30	151715044.18124345	-0.2507442720966914	0.34265230065371927	0.9053820800454433	0.2507442720966914	-0.34265230065371927	-0.9053820800454433
2024-06-01 18:59:00	151714522.4978267	-0.27954563878153055	0.3426510029578843	0.8969083152754144	0.27954563878153055	-0.3426510029578843	-0.8969083152754144
2024-06-01 18:59:30	151714002.86281043	-0.308062862087619	0.34263223336070125	0.8875248873494439	0.308062862087619	-0.34263223336070125	-0.8875248873494439
2024-06-01 19:00:00	151713485.4583991	-0.33626616426752326	0.34263692095342935	0.8772257447022179	0.33626616426752326	-0.34263692095342935	-0.8772257447022179
2024-06-01 19:00:30	151713347.37170315	-0.36413440772527705	0.34262261902879904	0.8660345686174477	0.36413440772527705	-0.34262261902879904	-0.8660345686174477
2024-06-01 19:01:00	151713153.5525119	-0.3916246993881347	0.34261970784561185	0.8539565742032442	0.3916246993881347	-0.34261970784561185	-0.8539565742032442
2024-06-01 19:01:30	151712643.9991558	-0.41871628409823947	0.34261203609428564	0.8410075303790632	0.41871628409823947	-0.34261203609428564	-0.8410075303790632
2024-06-01 19:02:00	151712137.45287296	-0.44538766891070125	0.34259917559207637	0.8271974548231644	0.44538766891070125	-0.34259917559207637	-0.8271974548231644
2024-06-01 19:02:30	151711634.10382915	-0.4715984949647516	0.3426359569447362	0.8125241292143554	0.4715984949647516	-0.3426359569447362	-0.8125241292143554
2024-06-01 19:03:00	151711134.20046514	-0.49733845173534974	0.3426494112513871	0.7970231147178625	0.49733845173534974	-0.3426494112513871	-0.7970231147178625
2024-06-01 19:03:30	151710637.8085484	-0.5225585170773719	0.3426121132208869	0.7807365343726502	0.5225585170773719	-0.3426121132208869	-0.7807365343726502
2024-06-01 19:04:00	151710463.6968333	-0.5472552680216638	0.3425493522084584	0.7636567376276481	0.5472552680216638	-0.3425493522084584	-0.7636567376276481
2024-06-01 19:04:30	151709975.05174416	-0.571394477128456	0.34258062561485647	0.7457525504216745	0.571394477128456	-0.34258062561485647	-0.7457525504216745
2024-06-01 19:05:00	151709867.5359318	-0.5949469287085376	0.34267736126130677	0.7270559662771954	0.5949469287085376	-0.34267736126130677	-0.7270559662771954
2024-06-01 19:05:30	151709387.2552539	-0.6178887855020873	0.34255736376018137	0.7077202139860288	0.6178887855020873	-0.34255736376018137	-0.7077202139860288
2024-06-01 19:06:00	151708911.45188615	-0.6402005568954294	0.3425665103478156	0.6875983078359793	0.6402005568954294	-0.3425665103478156	-0.6875983078359793
2024-06-01 19:06:30	151708440.27855116	-0.6618704358782475	0.34255811177810386	0.6667694250378904	0.6618704358782475	-0.34255811177810386	-0.6667694250378904
2024-06-01 19:07:00	151708292.21179527	-0.6828529901175481	0.34253608998923035	0.6452757712346047	0.6828529901175481	-0.34253608998923035	-0.6452757712346047
2024-06-01 19:07:30	151707830.6552881	-0.7031318327653078	0.34264554239362227	0.6230567053084977	0.7031318327653078	-0.34264554239362227	-0.6230567053084977
2024-06-01 19:08:00	151707374.2206111	-0.7227009062446398	0.3426197842987181	0.6002625121730295	0.7227009062446398	-0.3426197842987181	-0.6002625121730295
2024-06-01 19:08:30	151706923.00633645	-0.7415228369659697	0.34258728721881604	0.5768689911010929	0.7415228369659697	-0.34258728721881604	-0.5768689911010929
2024-06-01 19:09:00	151706854.10704422	-0.7596110448330635	0.342509683843782	0.5528817025737552	0.7596110448330635	-0.342509683843782	-0.5528817025737552
2024-06-01 19:09:30	151706413.62502676	-0.776888431325295	0.34259659090865113	0.5282726011925026	0.776888431325295	-0.34259659090865113	-0.5282726011925026
2024-06-01 19:10:00	151706297.1684333	-0.793406487541336	0.34248368143061303	0.5032008281800161	0.793406487541336	-0.34248368143061303	-0.5032008281800161
2024-06-01 19:10:30	151705868.00428486	-0.8090776304060661	0.3425431810026886	0.4775537217162741	0.8090776304060661	-0.3425431810026886	-0.4775537217162741
2024-06-01 19:11:00	151705444.68643698	-0.8239406693991878	0.34253532746512594	0.4514325229182955	0.8239406693991878	-0.34253532746512594	-0.4514325229182955
2024-06-01 19:11:30	151705027.321995	-0.8379486828001431	0.3426488900182911	0.4247749323615255	0.8379486828001431	-0.3426488900182911	-0.4247749323615255
2024-06-01 19:12:00	151704615.92253426	-0.8511132885575537	0.3425365192458969	0.39783778481141235	0.8511132885575537	-0.3425365192458969	-0.39783778481141235
2024-06-01 19:12:30	151704210.72568807	-0.8634069752097193	0.3424980680874763	0.3704368617126941	0.8634069752097193	-0.3424980680874763	-0.3704368617126941
2024-06-01 19:13:00	151712827.76398295	-0.8747947683468933	0.34257183231147464	0.3426056814760439	0.8747947683468933	-0.34257183231147464	-0.3426056814760439
2024-06-01 19:13:30	151712812.09271517	-0.8852994419263408	0.34260710532444344	0.31442848074898566	0.8852994419263408	-0.34260710532444344	-0.31442848074898566
2024-06-01 19:14:00	151712425.78962114	-0.8949170365077582	0.34253115397427314	0.28599983623286335	0.8949170365077582	-0.34253115397427314	-0.28599983623286335
2024-06-01 19:14:30	151712046.00176328	-0.9035743720221708	0.34265005305184537	0.2571853327239085	0.9035743720221708	-0.34265005305184537	-0.2571853327239085
2024-06-01 19:15:00	151711672.68556142	-0.911361010038757	0.34257997869360873	0.22816675388720248	0.911361010038757	-0.34257997869360873	-0.22816675388720248
2024-06-01 19:15:30	151711305.8844096	-0.9181973531285356	0.3425455968265602	0.19893751481932032	0.9181973531285356	-0.3425455968265602	-0.19893751481932032
2024-06-01 19:16:00	151711264.0382085	-0.9240925022387985	0.34254683798882246	0.1694541563075263	0.9240925022387985	-0.34254683798882246	-0.1694541563075263
2024-06-01 19:16:30	151710910.59651533	-0.9289988415731583	0.34267918702483424	0.13975738669468937	0.9289988415731583	-0.34267918702483424	-0.13975738669468937
2024-06-01 19:17:00	151710563.78846744	-0.9330110273899489	0.3426056798274603	0.11005349117004849	0.9330110273899489	-0.3426056798274603	-0.11005349117004849
2024-06-01 19:17:30	151710223.70085394	-0.9360446344866286	0.34263459364836624	0.08013724155605165	0.9360446344866286	-0.34263459364836624	-0.08013724155605165
2024-06-01 19:18:00	151710267.43639258	-0.9381529404570157	0.3425615505376747	0.05020601961000093	0.9381529404570157	-0.3425615505376747	-0.05020601961000093
2024-06-01 19:18:30	151709940.9102896	-0.939239029100774	0.3426727469538683	0.020135409330966747	0.939239029100774	-0.3426727469538683	-0.020135409330966747
2024-06-01 19:19:00	151709939.40555406	-0.939411143091866	0.342650442278775	-0.0098680616634374	0.939411143091866	-0.342650442278775	0.0098680616634374
2024-06-01 19:19:30	151709626.40003425	-0.9386225775109579	0.3426294569596492	-0.03990879865671282	0.9386225775109579	-0.3426294569596492	0.03990879865671282
2024-06-01 19:20:00	151709320.2273811	-0.9368813906095745	0.342590041568972	-0.06989508814816775	0.9368813906095745	-0.342590041568972	0.06989508814816775
2024-06-01 19:20:30	151709020.78031147	-0.9341378201918978	0.34266791008854336	-0.09982603008574227	0.9341378201918978	-0.34266791008854336	0.09982603008574227
2024-06-01 19:21:00	151708728.00932467	-0.9304563315870009	0.34270708752029067	-0.12962587385634464	0.9304563315870009	-0.34270708752029067	0.12962587385634464
2024-06-01 19:21:30	151708441.96364418	-0.9258455812293092	0.34269359162810925	-0.1592829619739332	0.9258455812293092	-0.34269359162810925	0.1592829619739332
2024-06-01 19:22:00	151708480.9606821	-0.9203201662883526	0.3425798829119635	-0.188811586898169	0.9203201662883526	-0.3425798829119635	0.188811586898169
2024-06-01 19:22:30	151708585.25268087	-0.9137610233725374	0.34271274174771565	-0.21814850173433867	0.9137610233725374	-0.34271274174771565	0.21814850173433867
2024-06-01 19:23:00	151708319.09653464	-0.9063696808601641	0.3426174473114206	-0.24719888028720977	0.9063696808601641	-0.3426174473114206	0.24719888028720977
2024-06-01 19:23:30	151708059.55787453	-0.8979664954746627	0.34271330530648597	-0.2760502913797703	0.8979664954746627	-0.34271330530648597	0.2760502913797703
2024-06-01 19:24:00	151707806.45679802	-0.8886923377359492	0.34270026213391763	-0.3046021325971934	0.8886923377359492	-0.34270026213391763	0.3046021325971934
2024-06-01 19:24:30	151707559.75035998	-0.8784965583513639	0.3427699045561638	-0.332795116393506	0.8784965583513639	-0.3427699045561638	0.332795116393506
2024-06-01 19:25:00	151707637.64123794	-0.8674628759652305	0.3426497429934427	-0.3606928228405146	0.8674628759652305	-0.3426497429934427	0.3606928228405146
2024-06-01 19:25:30	151707403.5658341	-0.8554660021069456	0.34274946016918767	-0.38820191497839085	0.8554660021069456	-0.34274946016918767	0.38820191497839085
2024-06-01 19:26:00	151707175.65276515	-0.8426610051222503	0.34263352635095135	-0.41536092385619394	0.8426610051222503	-0.34263352635095135	0.41536092385619394
2024-06-01 19:26:30	151707330.77472872	-0.8289244094990369	0.342718869858633	-0.4420725048897458	0.8289244094990369	-0.342718869858633	0.4420725048897458
2024-06-01 19:27:00	151707114.97202668	-0.8144178883621356	0.34272411110714934	-0.4682560056011825	0.8144178883621356	-0.34272411110714934	0.4682560056011825
2024-06-01 19:27:30	151706904.93664926	-0.7990170589393207	0.34276755497740996	-0.4940467010099011	0.7990170589393207	-0.34276755497740996	0.4940467010099011
2024-06-01 19:28:00	151707018.90151742	-0.7828867333022752	0.34271365105100055	-0.5192645917088757	0.7828867333022752	-0.34271365105100055	0.5192645917088757
2024-06-01 19:28:30	151706820.26595804	-0.7658986501600856	0.3426761452948554	-0.5440333786899642	0.7658986501600856	-0.3426761452948554	0.5440333786899642
2024-06-01 19:29:00	151706627.14863998	-0.7481500157883498	0.3426827647239794	-0.5681901764700108	0.7481500157883498	-0.3426827647239794	0.5681901764700108
2024-06-01 19:29:30	151706439.44695517	-0.7296575791081104	0.3426337693233388	-0.5917786050284117	0.7296575791081104	-0.3426337693233388	0.5917786050284117
2024-06-01 19:30:00	151706257.01587638	-0.7103859907268063	0.34266892902446244	-0.6147599118845681	0.7103859907268063	-0.34266892902446244	0.6147599118845681
2024-06-01 19:30:30	151706079.59157795	-0.6904183126720378	0.34274565027378784	-0.6370619850104814	0.6904183126720378	-0.34274565027378784	0.6370619850104814
2024-06-01 19:31:00	151706602.5345296	-0.669716507464792	0.34277837868034544	-0.6587736961494709	0.669716507464792	-0.34277837868034544	0.6587736961494709
2024-06-01 19:31:30	151706434.92767644	-0.6483690167138637	0.34273689880553965	-0.6798154428686207	0.6483690167138637	-0.34273689880553965	0.6798154428686207
2024-06-01 19:32:00	151714970.2582586	-0.6263452734576379	0.3427825978486405	-0.7001369073469949	0.6263452734576379	-0.3427825978486405	0.7001369073469949
2024-06-01 19:32:30	151714811.8346589	-0.6037366103528012	0.34271302423798455	-0.7197568258358961	0.6037366103528012	-0.34271302423798455	0.7197568258358961
2024-06-01 19:33:00	151714657.76195994	-0.5804920754436488	0.34269486652997294	-0.7386400874587903	0.5804920754436488	-0.34269486652997294	0.7386400874587903
2024-06-01 19:33:30	151714507.95030835	-0.5566530004537603	0.3427273399435317	-0.7567532012096526	0.5566530004537603	-0.3427273399435317	0.7567532012096526
2024-06-01 19:34:00	151714680.22366413	-0.5322662271926424	0.3426699251838322	-0.7741253036586632	0.5322662271926424	-0.3426699251838322	0.7741253036586632
2024-06-01 19:34:30	151714538.06100857	-0.5073325966363194	0.34265880960680295	-0.7906949959302251	0.5073325966363194	-0.34265880960680295	0.7906949959302251
2024-06-01 19:35:00	151714399.67197287	-0.4818307290056571	0.3428352198547161	-0.8064137651435805	0.4818307290056571	-0.3428352198547161	0.8064137651435805
2024-06-01 19:35:30	151714641.86716503	-0.4559431437587403	0.34262450466678657	-0.8214160325080317	0.4559431437587403	-0.34262450466678657	0.8214160325080317
2024-06-01 19:36:00	151714510.15715206	-0.42949406188633604	0.34274136964193824	-0.8355017680055169	0.42949406188633604	-0.34274136964193824	0.8355017680055169
2024-06-01 19:36:30	151714381.5885628	-0.40272202461105594	0.3426066517055305	-0.8487848096545423	0.40272202461105594	-0.3426066517055305	0.8487848096545423
2024-06-01 19:37:00	151714573.94108072	-0.3754779782993848	0.3426482048918277	-0.8611669382277836	0.3754779782993848	-0.3426482048918277	0.8611669382277836
2024-06-01 19:37:30	151714450.94790336	-0.3478646960057631	0.3427323957045045	-0.8726538020357612	0.3478646960057631	-0.3427323957045045	0.8726538020357612
2024-06-01 19:38:00	151714330.3334272	-0.3199134759375455	0.3427008435588972	-0.8832958166648239	0.3199134759375455	-0.3427008435588972	0.8832958166648239
2024-06-01 19:38:30	151714212.19045594	-0.2916316373782221	0.34269907363879554	-0.8930332205507301	0.2916316373782221	-0.34269907363879554	0.8930332205507301
2024-06-01 19:39:00	151714096.0116966	-0.2630529605007696	0.3427276991021592	-0.901854125809668	0.2630529605007696	-0.3427276991021592	0.901854125809668
2024-06-01 19:39:30	151714358.80632108	-0.2342354658265726	0.3426315812135079	-0.9098007177971119	0.2342354658265726	-0.3426315812135079	0.9098007177971119
2024-06-01 19:40:00	151714564.29021165	-0.20518384864862865	0.34271697476658247	-0.9167576907016262	0.20518384864862865	-0.34271697476658247	0.9167576907016262
2024-06-01 19:40:30	151714453.14972466	-0.17588404816633693	0.3426644546051332	-0.9228466140972662	0.17588404816633693	-0.3426644546051332	0.9228466140972662
2024-06-01 19:41:00	151714343.26014924	-0.14641597296314934	0.3427985121554502	-0.9279286302972143	0.14641597296314934	-0.3427985121554502	0.9279286302972143
2024-06-01 19:41:30	151714234.49081665	-0.1168444089418015	0.3426461874239181	-0.9321700351024454	0.1168444089418015	-0.3426461874239181	0.9321700351024454
2024-06-01 19:42:00	151714126.49685073	-0.08714184991590151	0.34267375975722647	-0.935404186631149	0.08714184991590151	-0.34267375975722647	0.935404186631149
2024-06-01 19:42:30	151714019.12168574	-0.057362733251432436	0.34272010933225666	-0.9376846183516135	0.057362733251432436	-0.34272010933225666	0.9376846183516135
2024-06-01 19:43:00	151714230.1638508	-0.027531103241876305	0.3426210133213355	-0.9390702207955199	0.027531103241876305	-0.3426210133213355	0.9390702207955199
2024-06-01 19:43:30	151714123.3771285	0.00233405086420696	0.34270773289426926	-0.9394391741997103	-0.00233405086420696	-0.34270773289426926	0.9394391741997103
2024-06-01 19:44:00	151714393.768461	0.03219373781459095	0.34264630155698644	-0.9389127090815441	-0.03219373781459095	-0.34264630155698644	0.9389127090815441
2024-06-01 19:44:30	151714286.67506537	0.06202196626000156	0.34259649739165265	-0.9374331526440777	-0.06202196626000156	-0.34259649739165265	0.9374331526440777
2024-06-01 19:45:00	151714179.2495904	0.09178283138803978	0.34272669791658766	-0.9349408122429927	-0.09178283138803978	-0.34272669791658766	0.9349408122429927
2024-06-01 19:45:30	151714071.17898464	0.12143460041791444	0.3425538945180517	-0.9316171247738295	-0.12143460041791444	-0.3425538945180517	0.9316171247738295
2024-06-01 19:46:00	151714280.17331633	0.1509795962987444	0.3425374364985183	-0.9272935166917172	-0.1509795962987444	-0.3425374364985183	0.9272935166917172
2024-06-01 19:46:30	151714170.09976402	0.1803677034589409	0.3426959597227723	-0.9219690725499612	-0.1803677034589409	-0.3426959597227723	0.9219690725499612
2024-06-01 19:47:00	151714058.7520958	0.20957736358378043	0.3427053226871782	-0.9157676509219733	-0.20957736358378043	-0.3427053226871782	0.9157676509219733
2024-06-01 19:47:30	151713945.9128796	0.23854328215740886	0.34257589845706415	-0.9087017422311384	-0.23854328215740886	-0.34257589845706415	0.9087017422311384
2024-06-01 19:48:00	151713831.3561953	0.26729643373639783	0.3426011350884475	-0.9006536952391364	-0.26729643373639783	-0.3426011350884475	0.9006536952391364
2024-06-01 19:48:30	151714091.98998904	0.29573420598667166	0.3424857697702565	-0.8917649785197375	-0.29573420598667166	-0.3424857697702565	0.8917649785197375
2024-06-01 19:49:00	151714291.42258254	0.3239052616544916	0.3425232675621993	-0.8819088346598245	-0.3239052616544916	-0.3425232675621993	0.8819088346598245
2024-06-01 19:49:30	151714170.51763052	0.351739019632205	0.34256374778516574	-0.8711657366836446	-0.351739019632205	-0.34256374778516574	0.8711657366836446
2024-06-01 19:50:00	151714047.1124408	0.3792278717559086	0.342608630213402	-0.859537985074994	-0.3792278717559086	-0.342608630213402	0.859537985074994
2024-06-01 19:50:30	151713921.034241	0.4063244507981998	0.3426554776293337	-0.8470464357602568	-0.4063244507981998	-0.3426554776293337	0.8470464357602568
2024-06-01 19:51:00	151722490.79841244	0.43298214381586725	0.3425519324139606	-0.8337773304282607	-0.43298214381586725	-0.3425519324139606	0.8337773304282607
2024-06-01 19:51:30	151722358.7296961	nan	nan	nan	nan	nan	nan
2024-06-01 19:52:00	151722541.30232206	nan	nan	nan	nan	nan	nan
2024-06-01 19:52:30	151722402.564038	nan	nan	nan	nan	nan	nan
2024-06-01 19:53:00	151722637.19511226	nan	nan	nan	nan	nan	nan
2024-06-01 19:53:30	151722490.98863474	nan	nan	nan	nan	nan	nan
2024-06-01 19:54:00	151722340.7599396	nan	nan	nan	nan	nan	nan
2024-06-01 19:54:30	151722186.356417	nan	nan	nan	nan	nan	nan
2024-06-01 19:55:00	151722345.59852892	nan	nan	nan	nan	nan	nan
2024-06-01 19:55:30	151722182.37729925	nan	nan	nan	nan	nan	nan
2024-06-01 19:56:00	151722014.51521286	nan	nan	nan	nan	nan	nan
2024-06-01 19:56:30	151721841.92166492	nan	nan	nan	nan	nan	nan
2024-06-01 19:57:00	151722041.52405223	nan	nan	nan	nan	nan	nan
2024-06-01 19:57:30	151721858.93628165	nan	nan	nan	nan	nan	nan
2024-06-01 19:58:00	151721989.00549057	nan	nan	nan	nan	nan	nan
2024-06-01 19:58:30	151721795.85658294	nan	nan	nan	nan	nan	nan
2024-06-01 19:59:00	151721597.15458235	nan	nan	nan	nan	nan	nan
2024-06-01 19:59:30	151721392.97492656	nan	nan	nan	nan	nan	nan
2024-06-01 20:00:00	151721183.0482864	nan	nan	nan	nan	nan	nan
2024-06-01 20:00:30	151720967.29361403	nan	nan	nan	nan	nan	nan
2024-06-01 20:01:00	151721063.57161063	nan	nan	nan	nan	nan	nan
2024-06-01 20:01:30	151721212.98892054	nan	nan	nan	nan	nan	nan
2024-06-01 20:02:00	151720979.20934448	nan	nan	nan	nan	nan	nan
2024-06-01 20:02:30	151720739.25167644	nan	nan	nan	nan	nan	nan
2024-06-01 20:03:00	151720492.95381507	nan	nan	nan	nan	nan	nan
2024-06-01 20:03:30	151720240.37371808	nan	nan	nan	nan	nan	nan
2024-06-01 20:04:00	151720299.2563125	nan	nan	nan	nan	nan	nan
2024-06-01 20:04:30	151720033.78555718	nan	nan	nan	nan	nan	nan
2024-06-01 20:05:00	151719761.7636013	nan	nan	nan	nan	nan	nan
2024-06-01 20:05:30	151719483.2023355	nan	nan	nan	nan	nan	nan
2024-06-01 20:06:00	151719575.17333063	nan	nan	nan	nan	nan	nan
2024-06-01 20:06:30	151719283.27237594	nan	nan	nan	nan	nan	nan
2024-06-01 20:07:00	151719302.56532446	nan	nan	nan	nan	nan	nan
2024-06-01 20:07:30	151718997.36987233	nan	nan	nan	nan	nan	nan
2024-06-01 20:08:00	151718685.4737344	nan	nan	nan	nan	nan	nan
2024-06-01 20:08:30	151718366.8594512	nan	nan	nan	nan	nan	nan
2024-06-01 20:09:00	151718041.46943536	nan	nan	nan	nan	nan	nan
2024-06-01 20:09:30	151726408.81181076	nan	nan	nan	nan	nan	nan
2024-06-01 20:10:00	151726387.82144704	nan	nan	nan	nan	nan	nan
2024-06-01 20:10:30	151726419.46082667	nan	nan	nan	nan	nan	nan
2024-06-01 20:11:00	151726067.35914573	nan	nan	nan	nan	nan	nan
2024-06-01 20:11:30	151725708.71449363	nan	nan	nan	nan	nan	nan
2024-06-01 20:12:00	151725343.34728447	nan	nan	nan	nan	nan	nan
2024-06-01 20:12:30	151724971.55626342	nan	nan	nan	nan	nan	nan
2024-06-01 20:13:00	151724911.02288875	nan	nan	nan	nan	nan	nan
2024-06-01 20:13:30	151724526.2841358	nan	nan	nan	nan	nan	nan
2024-06-01 20:14:00	151724135.235123	nan	nan	nan	nan	nan	nan
2024-06-01 20:14:30	151724114.8956716	nan	nan	nan	nan	nan	nan
2024-06-01 20:15:00	151723711.4141102	nan	nan	nan	nan	nan	nan
2024-06-01 20:15:30	151723301.7366345	nan	nan	nan	nan	nan	nan
2024-06-01 20:16:00	151723203.72552213	nan	nan	nan	nan	nan	nan
2024-06-01 20:16:30	151722782.14624336	nan	nan	nan	nan	nan	nan
2024-06-01 20:17:00	151722354.74562895	nan	nan	nan	nan	nan	nan
2024-06-01 20:17:30	151721921.5749229	nan	nan	nan	nan	nan	nan
2024-06-01 20:18:00	151721482.80036807	nan	nan	nan	nan	nan	nan
2024-06-01 20:18:30	151721038.66899985	nan	nan	nan	nan	nan	nan
2024-06-01 20:19:00	151721283.9223315	nan	nan	nan	nan	nan	nan
2024-06-01 20:19:30	151720829.1905301	nan	nan	nan	nan	nan	nan
2024-06-01 20:20:00	151720369.40242505	nan	nan	nan	nan	nan	nan
2024-06-01 20:20:30	151719904.59578365	nan	nan	nan	nan	nan	nan
2024-06-01 20:21:00	151719435.083615	nan	nan	nan	nan	nan	nan
2024-06-01 20:21:30	151718960.98504958	nan	nan	nan	nan	nan	nan
2024-06-01 20:22:00	151718800.07541823	nan	nan	nan	nan	nan	nan
2024-06-01 20:22:30	151718317.14900997	nan	nan	nan	nan	nan	nan
2024-06-01 20:23:00	151717830.11766908	nan	nan	nan	nan	nan	nan
2024-06-01 20:23:30	151717716.26119664	nan	nan	nan	nan	nan	nan
2024-06-01 20:24:00	151717221.4286726	nan	nan	nan	nan	nan	nan
2024-06-01 20:24:30	151716723.11168778	nan	nan	nan	nan	nan	nan
2024-06-01 20:25:00	151716538.94223818	nan	nan	nan	nan	nan	nan
2024-06-01 20:25:30	151716033.8506151	0.42527696228451733	0.3427128735738412	0.8376678289374696	-0.42527696228451733	-0.3427128735738412	-0.8376678289374696
2024-06-01 20:26:00	151715525.8254745	0.3983604018844218	0.34271273772408867	0.8507978429757225	-0.3983604018844218	-0.34271273772408867	-0.8507978429757225
2024-06-01 20:26:30	151715014.92211556	0.3710219311458207	0.34270436733340154	0.8630738341645164	-0.3710219311458207	-0.34270436733340154	-0.8630738341645164
2024-06-01 20:27:00	151714501.31130356	0.34332349161787706	0.3427021354588585	0.8744622498743144	-0.34332349161787706	-0.3427021354588585	-0.8744622498743144
2024-06-01 20:27:30	151713985.36723232	0.3152469485557284	0.342715523496358	0.8849663447730197	-0.3152469485557284	-0.342715523496358	-0.8849663447730197
2024-06-01 20:28:00	151714161.73809654	0.28687063037988614	0.3426943695807591	0.8945757712363401	-0.28687063037988614	-0.3426943695807591	-0.8945757712363401
2024-06-01 20:28:30	151722341.68436462	0.2581919083582016	0.34271935452378816	0.9032609714214093	-0.2581919083582016	-0.34271935452378816	-0.9032609714214093
2024-06-01 20:29:00	151721819.5270176	0.22925179731784864	0.34271645419935926	0.911037345802879	-0.22925179731784864	-0.34271645419935926	-0.911037345802879
2024-06-01 20:29:30	151721295.73193347	0.2000644972400406	0.34270817038035806	0.9178917729768784	-0.2000644972400406	-0.34270817038035806	-0.9178917729768784
2024-06-01 20:30:00	151720770.5168408	0.1706805959140768	0.34270946294489124	0.9238064506088058	-0.1706805959140768	-0.34270946294489124	-0.9238064506088058
2024-06-01 20:30:30	151720244.13948894	0.1411130143781445	0.342718929061428	0.9287792271773211	-0.1411130143781445	-0.342718929061428	-0.9287792271773211
2024-06-01 20:31:00	151720034.23789644	0.11140649746259895	0.34269959826969815	0.9328159398664367	-0.11140649746259895	-0.34269959826969815	-0.9328159398664367
2024-06-01 20:31:30	151719506.0168514	0.08157658179344636	0.34268894632124874	0.9359003939373728	-0.08157658179344636	-0.34268894632124874	-0.9359003939373728
2024-06-01 20:32:00	151719354.37758082	0.05164329675579416	0.3426960400130672	0.9380257960523023	-0.05164329675579416	-0.3426960400130672	-0.9380257960523023
2024-06-01 20:32:30	151718825.2269811	0.021683768707847884	0.342677322274341	0.939202889142443	-0.021683768707847884	-0.342677322274341	-0.939202889142443
2024-06-01 20:33:00	151718295.9954986	-0.008320728351517983	0.3426908441820822	0.9394113852798848	0.008320728351517983	-0.3426908441820822	-0.9394113852798848
2024-06-01 20:33:30	151717766.7149456	-0.03831339854645682	0.3426729024848525	0.9386731941386347	0.03831339854645682	-0.3426729024848525	-0.9386731941386347
2024-06-01 20:34:00	151717555.3291212	-0.06827041185438543	0.34266321793377613	0.9369744233118118	0.06827041185438543	-0.34266321793377613	-0.9369744233118118
2024-06-01 20:34:30	151717026.9640294	-0.09815649751058267	0.3426575880560181	0.9343185106504565	0.09815649751058267	-0.3426575880560181	-0.9343185106504565
2024-06-01 20:35:00	151716499.23388162	-0.1279376429100263	0.3426479779433335	0.9307117291288274	0.1279376429100263	-0.3426479779433335	-0.9307117291288274
2024-06-01 20:35:30	151715972.46310723	-0.15761075386197992	0.34264996020920685	0.9261478580851372	0.15761075386197992	-0.34264996020920685	-0.9261478580851372
2024-06-01 20:36:00	151715446.84302884	-0.1871139570982596	0.3426454807830558	0.9206424069952347	0.1871139570982596	-0.3426454807830558	-0.9206424069952347
2024-06-01 20:36:30	151715299.68861058	-0.2164286544682966	0.34263153438356125	0.9142003441100912	0.2164286544682966	-0.34263153438356125	-0.9142003441100912
2024-06-01 20:37:00	151715094.45488027	-0.24552659770681595	0.3426229070491976	0.9068220516637607	0.24552659770681595	-0.3426229070491976	-0.9068220516637607
2024-06-01 20:37:30	151714573.5218011	-0.2743766444591912	0.3426261238711995	0.8985125464991082	0.2743766444591912	-0.3426261238711995	-0.8985125464991082
2024-06-01 20:38:00	151714054.5616634	-0.30294519293386907	0.34261859032733505	0.8892900042395454	0.30294519293386907	-0.34261859032733505	-0.8892900042395454
2024-06-01 20:38:30	151713537.81393504	-0.3312112855458914	0.34262312555712215	0.8791521359585647	0.3312112855458914	-0.34262312555712215	-0.8791521359585647
2024-06-01 20:39:00	151713023.46528327	-0.35913970393131195	0.34261999607048443	0.8681187772147259	0.35913970393131195	-0.34261999607048443	-0.8681187772147259
2024-06-01 20:39:30	151712511.64143038	-0.38670024687060495	0.34260887330577827	0.8562021250863364	0.38670024687060495	-0.34260887330577827	-0.8562021250863364
2024-06-01 20:40:00	151712320.10523865	-0.41386932713139213	0.3426046718073066	0.8434063189919891	0.41386932713139213	-0.3426046718073066	-0.8434063189919891
2024-06-01 20:40:30	151711814.04450312	-0.4406147721014967	0.3425989091303227	0.8297497273688369	0.4406147721014967	-0.3425989091303227	-0.8297497273688369
2024-06-01 20:41:00	151711688.31427974	-0.46692670159072486	0.3425961530133783	0.8152345253250994	0.46692670159072486	-0.3425961530133783	-0.8152345253250994
2024-06-01 20:41:30	151711188.85935175	-0.49274258401285487	0.3426459969983706	0.799874031733327	0.49274258401285487	-0.3426459969983706	-0.799874031733327
