Fecha	Distancia	angCara_+X	angCara_+Y	angCara_+Z	angCara_-X	angCara_-Y	angCara_-Z
2024-06-01 15:17:00	151717319.9890681	nan	nan	nan	nan	nan	nan
2024-06-01 15:17:30	151717255.82059577	nan	nan	nan	nan	nan	nan
2024-06-01 15:18:00	151716864.32980114	nan	nan	nan	nan	nan	nan
2024-06-01 15:18:30	151716466.57820398	nan	nan	nan	nan	nan	nan
2024-06-01 15:19:00	151716439.20302504	nan	nan	nan	nan	nan	nan
2024-06-01 15:19:30	151716029.02703115	nan	nan	nan	nan	nan	nan
2024-06-01 15:20:00	151715612.72641	nan	nan	nan	nan	nan	nan
2024-06-01 15:20:30	151715511.49881333	nan	nan	nan	nan	nan	nan
2024-06-01 15:21:00	151715083.42407435	nan	nan	nan	nan	nan	nan
2024-06-01 15:21:30	151714649.53314194	nan	nan	nan	nan	nan	nan
2024-06-01 15:22:00	151714210.08273035	nan	nan	nan	nan	nan	nan
2024-06-01 15:22:30	151713765.10849348	nan	nan	nan	nan	nan	nan
2024-06-01 15:23:00	151713314.6972254	nan	nan	nan	nan	nan	nan
2024-06-01 15:23:30	151713556.66429624	nan	nan	nan	nan	nan	nan
2024-06-01 15:24:00	151713095.86516306	nan	nan	nan	nan	nan	nan
2024-06-01 15:24:30	151712629.99676046	nan	nan	nan	nan	nan	nan
2024-06-01 15:25:00	151712159.41012865	nan	nan	nan	nan	nan	nan
2024-06-01 15:25:30	151711684.02957436	nan	nan	nan	nan	nan	nan
2024-06-01 15:26:00	151711204.21770155	nan	nan	nan	nan	nan	nan
2024-06-01 15:26:30	151711040.83504647	nan	nan	nan	nan	nan	nan
2024-06-01 15:27:00	151719242.33297217	nan	nan	nan	nan	nan	nan
2024-06-01 15:27:30	151719126.5681388	nan	nan	nan	nan	nan	nan
2024-06-01 15:28:00	151718630.22737828	nan	nan	nan	nan	nan	nan
2024-06-01 15:28:30	151718130.20033953	nan	nan	nan	nan	nan	nan
2024-06-01 15:29:00	151717626.67582357	nan	nan	nan	nan	nan	nan
2024-06-01 15:29:30	151717440.80189535	64.06920764698236	69.9563333169226	33.751745602135315	115.93079235301764	110.0436666830774	146.2482543978647
2024-06-01 15:30:00	151716930.79535902	65.76023760860168	69.95660529400229	32.330994670957956	114.23976239139833	110.04339470599773	147.66900532904205
2024-06-01 15:30:30	151716417.92926925	67.45550831935634	69.95663848918544	30.947839826345717	112.54449168064367	110.04336151081458	149.0521601736543
2024-06-01 15:31:00	151715902.31110233	69.15342795340835	69.95673648960899	29.608412052605836	110.84657204659165	110.04326351039103	150.39158794739416
2024-06-01 15:31:30	151715384.15238646	70.8548660343661	69.9566487713956	28.318122658049564	109.1451339656339	110.04335122860442	151.68187734195044
2024-06-01 15:32:00	151715240.2181313	72.5591993776912	69.95749401088692	27.083474752053267	107.44080062230879	110.0425059891131	152.91652524794674
2024-06-01 15:32:30	151715038.39153597	74.26576441025722	69.95671913172428	25.914884354349613	105.73423558974281	110.04328086827572	154.08511564565038
2024-06-01 15:33:00	151714513.85289738	75.97536099523093	69.95764158206839	24.818173151891504	104.02463900476907	110.04235841793162	155.1818268481085
2024-06-01 15:33:30	151713987.5135709	77.68584336435441	69.95778914054551	23.806811310001528	102.3141566356456	110.0422108594545	156.1931886899985
2024-06-01 15:34:00	151713459.68691838	79.39886095311142	69.95833509990884	22.889884513881462	100.60113904688858	110.04166490009118	157.11011548611853
2024-06-01 15:34:30	151712930.57888615	81.11362361743244	69.95834179959292	22.080557579935906	98.88637638256758	110.0416582004071	157.91944242006412
2024-06-01 15:35:00	151712400.2648669	82.82970054099655	69.95793588429883	21.391126932158446	97.17029945900345	110.04206411570118	158.60887306784156
2024-06-01 15:35:30	151712189.91145727	84.54579034588805	69.95929560490593	20.831772949656948	95.45420965411196	110.04070439509407	159.16822705034303
2024-06-01 15:36:00	151711658.16848496	86.26337704338466	69.9591527216345	20.41587484376299	93.73662295661535	110.04084727836552	159.584125156237
2024-06-01 15:36:30	151711502.56091273	87.98229002095745	69.95898461820991	20.151072663154004	92.01770997904255	110.04101538179009	159.848927336846
2024-06-01 15:37:00	151710970.1096044	89.7006199924108	69.95949379536397	20.04293560372429	90.29938000758922	110.04050620463605	159.9570643962757
2024-06-01 15:37:30	151710437.56074318	91.41938913544327	69.95907215715188	20.09546530604472	88.58061086455675	110.0409278428481	159.9045346939553
2024-06-01 15:38:00	151709905.23327398	93.13786488384746	69.95960042214924	20.305578739432494	86.86213511615257	110.04039957785076	159.6944212605675
2024-06-01 15:38:30	151709694.08144236	94.85641792026712	69.96061057432915	20.66902699093044	85.1435820797329	110.03938942567086	159.33097300906957
2024-06-01 15:39:00	151709162.73618957	96.57522579221484	69.96047531575256	21.179703281402286	83.42477420778519	110.03952468424745	158.82029671859775
2024-06-01 15:39:30	151708632.29741842	98.29262720320882	69.96062734175314	21.82555684146628	81.70737279679118	110.03937265824685	158.17444315853373
2024-06-01 15:40:00	151708102.8984458	100.00906836449015	69.96110788481283	22.595106569398467	79.99093163550985	110.03889211518717	157.40489343060156
2024-06-01 15:40:30	151707951.36659497	101.72482908432742	69.96212302201224	23.476267990610943	78.27517091567258	110.03787697798776	156.52373200938905
2024-06-01 15:41:00	151707424.6896039	103.43913975791784	69.96149016329348	24.45861262520581	76.56086024208217	110.03850983670652	155.5413873747942
2024-06-01 15:41:30	151707220.43131888	105.15151486668952	69.96290810196649	25.52726694955592	74.84848513331049	110.03709189803354	154.47273305044408
2024-06-01 15:42:00	151706697.2991911	106.8622720833961	69.96273221229686	26.675045575820292	73.13772791660391	110.03726778770316	153.3249544241797
2024-06-01 15:42:30	151706176.25518212	108.57066472596094	69.96324877234925	27.89014676851905	71.42933527403906	110.03675122765078	152.10985323148094
2024-06-01 15:43:00	151705657.50552487	110.27687752854276	69.96358906233469	29.165098451989834	69.72312247145726	110.03641093766531	150.83490154801018
2024-06-01 15:43:30	151705141.24525824	111.98025731209675	69.96424474789583	30.491800184275583	68.01974268790326	110.03575525210418	149.50819981572445
2024-06-01 15:44:00	151704627.7152795	113.68053250387781	69.96371444098523	31.864873374264086	66.3194674961222	110.0362855590148	148.13512662573592
2024-06-01 15:44:30	151704437.77336177	115.3772931320644	69.96480552726379	33.27659576810278	64.6227068679356	110.03519447273621	146.72340423189723
2024-06-01 15:45:00	151704306.89763737	117.07050410752703	69.96452783266145	34.72451853119413	62.92949589247297	110.03547216733855	145.2754814688059
2024-06-01 15:45:30	151712493.2216942	118.75812538051257	69.96442344771694	36.20192082306159	61.241874619487454	110.03557655228305	143.79807917693842
2024-06-01 15:46:00	151711992.4221149	120.44114218796989	69.96383451916763	37.706852035740766	59.55885781203013	110.03616548083238	142.29314796425925
2024-06-01 15:46:30	151711495.27894345	122.12039789191522	69.96503329393295	39.235928138798506	57.87960210808479	110.03496670606704	140.7640718612015
2024-06-01 15:47:00	151711001.93652543	123.79255262342933	69.96432970999759	40.7863548647472	56.20744737657068	110.03567029000244	139.2136451352528
2024-06-01 15:47:30	151710833.23706847	125.45770086918934	69.96162317273573	42.35644570076215	54.54229913081068	110.03837682726427	137.64355429923785
2024-06-01 15:48:00	151710348.09767082	127.11632398749859	69.96063814018713	43.94286912959924	52.88367601250144	110.03936185981289	136.05713087040075
2024-06-01 15:48:30	151709867.27673137	128.76681171331882	69.96884783091258	45.53827794910654	51.23318828668119	110.03115216908743	134.46172205089348
2024-06-01 15:49:00	151709391.03706872	130.4089458699598	69.96815592327418	47.15341523818133	49.591054130040206	110.03184407672583	132.8465847618187
2024-06-01 15:49:30	151709296.0482285	132.04014290527883	69.96877879183565	48.77876871431262	47.95985709472116	110.03122120816437	131.2212312856874
2024-06-01 15:50:00	151708829.20234424	133.66057648169038	69.96233981600487	50.41989839111698	46.33942351830964	110.03766018399511	129.58010160888304
2024-06-01 15:50:30	151708687.97163987	135.26763585441728	69.9716150540162	52.059450322023764	44.73236414558273	110.02838494598382	127.94054967797624
2024-06-01 15:51:00	151708231.29369056	136.8615400349785	69.9668076664867	53.71784418889341	43.138459965021504	110.0331923335133	126.28215581110658
2024-06-01 15:51:30	151707779.7747574	138.4396249849126	69.96776000940102	55.38007599152199	41.56037501508742	110.032239990599	124.61992400847802
2024-06-01 15:52:00	151707333.65840456	139.99977445895095	69.96524337590913	57.05144167654925	40.00022554104906	110.03475662409089	122.94855832345074
2024-06-01 15:52:30	151706893.0751862	141.54007801120468	69.96193675453759	58.729838301992004	38.45992198879532	110.03806324546241	121.27016169800798
2024-06-01 15:53:00	151706458.17614383	143.05792661242452	69.96591304263274	60.40862364096038	36.94207338757547	110.03408695736726	119.59137635903963
2024-06-01 15:53:30	151706726.28682476	144.55148360816557	69.96598498120638	62.09663223205743	35.44851639183444	110.03401501879362	117.90336776794258
2024-06-01 15:54:00	151706303.01609948	146.01410323414424	69.96380295583072	63.788654255839205	33.985896765855784	110.03619704416928	116.2113457441608
2024-06-01 15:54:30	151705885.59253561	147.44525875626337	69.96412915473749	65.48435223716196	32.55474124373663	110.03587084526254	114.51564776283804
2024-06-01 15:55:00	151705474.41632047	148.84018672828162	69.96670094345475	67.18310862091685	31.159813271718377	110.03329905654525	112.81689137908316
2024-06-01 15:55:30	151705069.281916	150.19017340565725	69.9617509021284	68.88924367313264	29.80982659434275	110.03824909787161	111.11075632686737
2024-06-01 15:56:00	151704670.42163295	151.49292167937259	69.96459756772363	70.59288347889381	28.50707832062744	110.0354024322764	109.4071165211062
2024-06-01 15:56:30	151704598.43223327	152.74157594187378	69.96958973677758	72.2987171641702	27.258424058126227	110.03041026322242	107.70128283582979
2024-06-01 15:57:00	151704212.3253586	153.92586529375353	69.97005074197371	74.01081958085324	26.074134706246465	110.0299492580263	105.98918041914678
2024-06-01 15:57:30	151703832.698788	155.03189882758335	69.962663667607	75.72702311768596	24.968101172416688	110.03733633239301	104.27297688231404
2024-06-01 15:58:00	151703836.2861166	156.06250085831374	69.96745532285321	77.44107492135203	23.937499141686274	110.03254467714679	102.55892507864796
2024-06-01 15:58:30	151703469.69814953	156.99154054506099	69.96196737524107	79.15952963895131	23.008459454939025	110.03803262475894	100.84047036104869
2024-06-01 15:59:00	151703430.39750272	157.81999529184387	69.96372728634394	80.87790599977833	22.180004708156147	110.03627271365605	99.12209400022167
2024-06-01 15:59:30	151703077.2082236	158.53169127513908	69.96853481975104	82.59398390009389	21.468308724860922	110.03146518024896	97.40601609990614
2024-06-01 16:00:00	151702730.66239223	159.10790796148694	69.96595464992039	84.31578741917127	20.892092038513063	110.03404535007962	95.68421258082873
2024-06-01 16:00:30	151702390.91099024	159.54707305108641	69.96905425733074	86.03490826802577	20.452926948913564	110.03094574266926	93.96509173197424
2024-06-01 16:01:00	151702057.927873	159.82435287356108	69.96004421660984	87.75894883844339	20.175647126438907	110.03995578339014	92.24105116155661
2024-06-01 16:01:30	151701731.66970658	159.95975619339103	69.96719235839223	89.47627278394766	20.040243806608974	110.03280764160779	90.52372721605235
2024-06-01 16:02:00	151701732.7359163	159.92630342482806	69.96523958668571	91.19892560484367	20.073696575171937	110.0347604133143	88.80107439515633
2024-06-01 16:02:30	151701796.78514692	159.73350387143776	69.9633843870083	92.92008383260355	20.266496128562252	110.0366156129917	87.07991616739646
2024-06-01 16:03:00	151701490.81709468	159.38706268342403	69.96256347620545	94.63973414332256	20.612937316575962	110.03743652379458	85.36026585667746
2024-06-01 16:03:30	151701191.6441777	158.89564965797646	69.96460500988465	96.36063011948052	21.10435034202354	110.03539499011535	83.63936988051947
2024-06-01 16:04:00	151700899.20818317	158.26095506911545	69.95936045381764	98.07819836562882	21.739044930884564	110.04063954618236	81.92180163437118
2024-06-01 16:04:30	151709304.67761704	157.50325331535953	69.95751700535367	99.79664863271105	22.49674668464047	110.04248299464633	80.20335136728895
2024-06-01 16:05:00	151709346.06042653	156.63809849072643	69.96209204431685	101.51334536951313	23.36190150927358	110.03790795568317	78.48665463048688
2024-06-01 16:05:30	151709073.62675807	155.66739298055015	69.96025225361666	103.22613232672359	24.332607019449846	110.03974774638336	76.77386767327643
2024-06-01 16:06:00	151708807.7885753	154.60394110357805	69.9575931243328	104.94154645633634	25.396058896421955	110.04240687566721	75.05845354366367
2024-06-01 16:06:30	151708925.1685651	153.4670943077432	69.9586732822014	106.65137985899703	26.532905692256822	110.0413267177986	73.34862014100298
2024-06-01 16:07:00	151708672.24281323	152.25938599438803	69.95742960544544	108.35900293923798	27.74061400561198	110.04257039455456	71.64099706076202
2024-06-01 16:07:30	151708425.67711946	150.98971838108142	69.9547332994438	110.06486574804725	29.010281618918583	110.0452667005562	69.93513425195275
2024-06-01 16:08:00	151708505.85357437	149.6742981536591	69.96040166713858	111.76696065120109	30.3257018463409	110.03959833286143	68.23303934879893
2024-06-01 16:08:30	151708271.9130345	148.30405306825236	69.95680582177738	113.4681442854272	31.695946931747656	110.04319417822263	66.53185571457283
2024-06-01 16:09:00	151708044.02355433	146.90070428227867	69.95802332583827	115.1612352868928	33.099295717721354	110.04197667416173	64.83876471310721
2024-06-01 16:09:30	151707822.25015125	145.4548597551035	69.95581456508467	116.85600082057088	34.545140244896494	110.04418543491535	63.14399917942911
2024-06-01 16:10:00	151707606.33151177	143.9854868230298	69.95909240207946	118.54198457198984	36.014513176970205	110.04090759792054	61.45801542801016
2024-06-01 16:10:30	151707396.24105322	142.48272345569836	69.95532904228092	120.22459250424279	37.51727654430163	110.04467095771908	59.775407495757214
2024-06-01 16:11:00	151707889.0947419	140.96374536937705	69.95750593387403	121.89752033439622	39.03625463062297	110.04249406612597	58.10247966560381
2024-06-01 16:11:30	151707690.40918684	139.41819401518285	69.95867081144648	123.56949162146873	40.58180598481718	110.04132918855355	56.430508378531286
2024-06-01 16:12:00	151707497.0914019	137.85558066707597	69.95704379037251	125.23094327873903	42.144419332924016	110.04295620962749	54.76905672126096
2024-06-01 16:12:30	151707309.16016367	136.27187388265313	69.95635319552791	126.89024861009638	43.72812611734687	110.04364680447208	53.10975138990363
2024-06-01 16:13:00	151707126.3890474	134.67609563978561	69.95322174391936	128.53677702931688	45.323904360214385	110.04677825608064	51.46322297068312
2024-06-01 16:13:30	151706948.69697002	133.06919453710265	69.95430549529723	130.17482959617587	46.93080546289736	110.04569450470278	49.82517040382413
2024-06-01 16:14:00	151707096.3143188	131.44822163562384	69.95137343201947	131.80242985728415	48.55177836437617	110.04862656798055	48.19757014271585
2024-06-01 16:14:30	151706928.34210137	129.8198711304383	69.95292052656022	133.41851879168652	50.18012886956172	110.04707947343978	46.58148120831348
2024-06-01 16:15:00	151706764.8601293	128.17952762602974	69.9583661450583	135.02710407126764	51.82047237397025	110.0416338549417	44.97289592873239
2024-06-01 16:15:30	151706982.74414942	126.5343328248457	69.96190833103252	136.61701495974097	53.4656671751543	110.0380916689675	43.38298504025903
2024-06-01 16:16:00	151706828.09342173	124.8758417265778	69.9532102485882	138.18887669590316	55.124158273422196	110.0467897514118	41.81112330409683
2024-06-01 16:16:30	151706677.53274846	123.21431721586758	69.95835764764921	139.74862593284413	56.785682784132426	110.0416423523508	40.251374067155865
2024-06-01 16:17:00	151706851.21258345	121.54294158168801	69.9521895433721	141.28478947371894	58.45705841831198	110.04781045662791	38.71521052628107
2024-06-01 16:17:30	151706708.2806373	119.87114647136625	69.96026975059411	142.80364686019837	60.12885352863377	110.0397302494059	37.196353139801644
2024-06-01 16:18:00	151706568.97454047	118.18994484354626	69.95718463441382	144.2941806917779	61.810055156453735	110.04281536558616	35.70581930822209
2024-06-01 16:18:30	151706433.13758317	116.50759087591578	69.96017436670974	145.75776803192747	63.492409124084254	110.03982563329028	34.24223196807253
2024-06-01 16:19:00	151706300.40154538	114.8181756073795	69.96093548029766	147.1905446994662	65.18182439262051	110.03906451970235	32.80945530053381
2024-06-01 16:19:30	151706547.46561956	113.1242973077932	69.95957014941837	148.5861316229081	66.87570269220681	110.04042985058163	31.4138683770919
2024-06-01 16:20:00	151706740.91981763	111.4320499923152	69.95583232280386	149.93460459235902	68.5679500076848	110.04416767719616	30.065395407640985
2024-06-01 16:20:30	151706616.67271996	109.73275692069174	69.9592009189465	151.24442713596005	70.26724307930827	110.04079908105352	28.755572864039944
2024-06-01 16:21:00	151706494.8358954	108.0328129223485	69.960361154953	152.49724070395658	71.96718707765152	110.039638845047	27.502759296043433
2024-06-01 16:21:30	151706375.20340857	106.33043483081065	69.95966122531716	153.6871024943182	73.66956516918935	110.04033877468282	26.312897505681804
2024-06-01 16:22:00	151706257.5695653	104.62623364899827	69.95700194814805	154.80482582366622	75.37376635100175	110.04299805185198	25.195174176333797
2024-06-01 16:22:30	151706141.73408678	102.918946655962	69.96260695843483	155.85019789975348	77.081053344038	110.03739304156515	24.149802100246518
2024-06-01 16:23:00	151706347.80095017	101.21054761710164	69.95715692268267	156.79479515528567	78.78945238289836	110.04284307731733	23.205204844714338
2024-06-01 16:23:30	151714926.70947862	99.50327982335686	69.95731217474676	157.64053663245488	80.49672017664314	110.04268782525325	22.359463367545143
2024-06-01 16:24:00	151715191.8176544	97.7924716177842	69.95841578774856	158.37386373498165	82.2075283822158	110.04158421225145	21.62613626501833
2024-06-01 16:24:30	151715081.1790473	96.08443261446878	69.9567750675128	158.9768683554231	83.91556738553123	110.0432249324872	21.023131644576925
2024-06-01 16:25:00	151714971.30621314	94.37274163642564	69.96472564214922	159.45272388088904	85.62725836357437	110.0352743578508	20.547276119110975
2024-06-01 16:25:30	151714861.9030614	92.65939627912793	69.95225923007882	159.76149707629247	87.34060372087208	110.04774076992119	20.23850292370753
2024-06-01 16:26:00	151715073.1400728	90.94836866483888	69.95796707207687	159.93360316072582	89.05163133516112	110.04203292792315	20.06639683927419
2024-06-01 16:26:30	151714964.18353987	89.23936941728032	69.96149322802304	159.94581503571075	90.7606305827197	110.03850677197698	20.054184964289245
2024-06-01 16:27:00	151714855.17743006	87.5273958141726	69.95524969883348	159.79022037075276	92.47260418582742	110.04475030116652	20.209779629247244
2024-06-01 16:27:30	151714745.89536676	85.81598805243856	69.95820358456196	159.48908338183026	94.18401194756144	110.04179641543807	20.510916618169745
2024-06-01 16:28:00	151714636.0445209	84.10660106443919	69.95954314507782	159.03880056635424	95.89339893556082	110.0404568549222	20.961199433645753
2024-06-01 16:28:30	151714902.22436735	82.39877463713489	69.96954949205755	158.45854528080253	97.6012253628651	110.03045050794243	21.541454719197464
2024-06-01 16:29:00	151715110.8836447	80.69031252725173	69.96050453708021	157.73233161962483	99.30968747274827	110.03949546291979	22.267668380375177
2024-06-01 16:29:30	151714998.19603065	78.98378369331589	69.95995900391159	156.89895844405473	101.01621630668411	110.04004099608842	23.10104155594528
2024-06-01 16:30:00	151714884.147517	77.27837216060172	69.95906384886278	155.96169549285037	102.7216278393983	110.04093615113722	24.038304507149633
2024-06-01 16:30:30	151714768.52929172	75.57518134854082	69.95764027736517	154.93254751246917	104.42481865145919	110.04235972263483	25.06745248753084
2024-06-01 16:31:00	151714651.13821143	73.87483534846122	69.96493671276308	153.83026699722413	106.1251646515388	110.03506328723694	26.16973300277587
2024-06-01 16:31:30	151714531.76686007	72.17483968008881	69.96306932294038	152.64813056876903	107.8251603199112	110.03693067705963	27.351869431230963
2024-06-01 16:32:00	151714730.3248616	70.48001722075246	69.96976775734099	151.4124167242087	109.51998277924754	110.03023224265903	28.58758327579131
2024-06-01 16:32:30	151714983.21148878	68.78513902841247	69.95812216558602	150.10628148734364	111.21486097158754	110.04187783441398	29.893718512656378
2024-06-01 16:33:00	151714856.68042654	67.09454629490648	69.96455134127848	148.76707087934437	112.90545370509352	110.03544865872153	31.232929120655626
2024-06-01 16:33:30	151714727.389452	65.40799932045823	69.96154022729687	147.37982751205317	114.5920006795418	110.03845977270313	32.62017248794684
2024-06-01 16:34:00	151714595.1178789	63.7255380545295	69.96583999729991	145.9615308606025	116.2744619454705	110.0341600027001	34.038469139397506
2024-06-01 16:34:30	151714459.68408403	nan	nan	nan	nan	nan	nan
2024-06-01 16:35:00	151714641.07214049	nan	nan	nan	nan	nan	nan
2024-06-01 16:35:30	151714498.75164363	nan	nan	nan	nan	nan	nan
2024-06-01 16:36:00	151714352.79205242	nan	nan	nan	nan	nan	nan
2024-06-01 16:36:30	151714202.88201421	nan	nan	nan	nan	nan	nan
2024-06-01 16:37:00	151714425.80229524	nan	nan	nan	nan	nan	nan
2024-06-01 16:37:30	151714267.72967553	nan	nan	nan	nan	nan	nan
2024-06-01 16:38:00	151714425.29907963	nan	nan	nan	nan	nan	nan
2024-06-01 16:38:30	151714258.24970827	nan	nan	nan	nan	nan	nan
2024-06-01 16:39:00	151714086.48619395	nan	nan	nan	nan	nan	nan
2024-06-01 16:39:30	151713909.88000566	nan	nan	nan	nan	nan	nan
2024-06-01 16:40:00	151713728.32109386	nan	nan	nan	nan	nan	nan
2024-06-01 16:40:30	151713541.64129716	nan	nan	nan	nan	nan	nan
2024-06-01 16:41:00	151713669.7609883	nan	nan	nan	nan	nan	nan
2024-06-01 16:41:30	151713849.24127728	nan	nan	nan	nan	nan	nan
2024-06-01 16:42:00	151722338.7382663	nan	nan	nan	nan	nan	nan
2024-06-01 16:42:30	151722130.34165198	nan	nan	nan	nan	nan	nan
2024-06-01 16:43:00	151721916.07852694	nan	nan	nan	nan	nan	nan
2024-06-01 16:43:30	151721696.093959	nan	nan	nan	nan	nan	nan
2024-06-01 16:44:00	151721790.0754904	nan	nan	nan	nan	nan	nan
2024-06-01 16:44:30	151721557.99563283	nan	nan	nan	nan	nan	nan
2024-06-01 16:45:00	151721319.7997266	nan	nan	nan	nan	nan	nan
2024-06-01 16:45:30	151721452.19481227	nan	nan	nan	nan	nan	nan
2024-06-01 16:46:00	151721201.46443394	nan	nan	nan	nan	nan	nan
2024-06-01 16:46:30	151720944.3856947	nan	nan	nan	nan	nan	nan
2024-06-01 16:47:00	151721000.8087214	nan	nan	nan	nan	nan	nan
2024-06-01 16:47:30	151720730.82208413	nan	nan	nan	nan	nan	nan
2024-06-01 16:48:00	151720454.3040489	nan	nan	nan	nan	nan	nan
2024-06-01 16:48:30	151720171.06923738	nan	nan	nan	nan	nan	nan
2024-06-01 16:49:00	151719881.404582	nan	nan	nan	nan	nan	nan
2024-06-01 16:49:30	151719584.95334476	nan	nan	nan	nan	nan	nan
2024-06-01 16:50:00	151719978.58668655	nan	nan	nan	nan	nan	nan
2024-06-01 16:50:30	151719668.7940731	nan	nan	nan	nan	nan	nan
2024-06-01 16:51:00	151719352.2032181	nan	nan	nan	nan	nan	nan
2024-06-01 16:51:30	151719028.9124598	nan	nan	nan	nan	nan	nan
2024-06-01 16:52:00	151718698.97995582	nan	nan	nan	nan	nan	nan
2024-06-01 16:52:30	151718362.29819795	nan	nan	nan	nan	nan	nan
2024-06-01 16:53:00	151718338.85359135	nan	nan	nan	nan	nan	nan
2024-06-01 16:53:30	151717988.73757404	nan	nan	nan	nan	nan	nan
2024-06-01 16:54:00	151717632.06651762	nan	nan	nan	nan	nan	nan
2024-06-01 16:54:30	151717645.58543035	nan	nan	nan	nan	nan	nan
2024-06-01 16:55:00	151717275.76017737	nan	nan	nan	nan	nan	nan
2024-06-01 16:55:30	151716899.34197468	nan	nan	nan	nan	nan	nan
2024-06-01 16:56:00	151716836.39152586	nan	nan	nan	nan	nan	nan
2024-06-01 16:56:30	151716447.23279837	nan	nan	nan	nan	nan	nan
2024-06-01 16:57:00	151716051.60726258	nan	nan	nan	nan	nan	nan
2024-06-01 16:57:30	151715649.79241365	nan	nan	nan	nan	nan	nan
2024-06-01 16:58:00	151715241.8429801	nan	nan	nan	nan	nan	nan
2024-06-01 16:58:30	151715204.5403885	nan	nan	nan	nan	nan	nan
2024-06-01 16:59:00	151715104.46383572	nan	nan	nan	nan	nan	nan
2024-06-01 16:59:30	151714678.48342794	nan	nan	nan	nan	nan	nan
2024-06-01 17:00:00	151714246.76648548	nan	nan	nan	nan	nan	nan
2024-06-01 17:00:30	151713809.42041498	nan	nan	nan	nan	nan	nan
2024-06-01 17:01:00	151722059.58178502	nan	nan	nan	nan	nan	nan
2024-06-01 17:01:30	151721611.29050943	nan	nan	nan	nan	nan	nan
2024-06-01 17:02:00	151721477.54338297	nan	nan	nan	nan	nan	nan
2024-06-01 17:02:30	151721018.7975737	nan	nan	nan	nan	nan	nan
2024-06-01 17:03:00	151720931.82532805	nan	nan	nan	nan	nan	nan
2024-06-01 17:03:30	151720463.18132693	nan	nan	nan	nan	nan	nan
2024-06-01 17:04:00	151719989.74211723	nan	nan	nan	nan	nan	nan
2024-06-01 17:04:30	151719511.79466265	nan	nan	nan	nan	nan	nan
2024-06-01 17:05:00	151719349.31282106	nan	nan	nan	nan	nan	nan
2024-06-01 17:05:30	151718862.72014764	nan	nan	nan	nan	nan	nan
2024-06-01 17:06:00	151718372.0456103	nan	nan	nan	nan	nan	nan
2024-06-01 17:06:30	151717877.57617506	nan	nan	nan	nan	nan	nan
2024-06-01 17:07:00	151717379.2453743	nan	nan	nan	nan	nan	nan
2024-06-01 17:07:30	151717574.07366943	nan	nan	nan	nan	nan	nan
2024-06-01 17:08:00	151717068.93019983	nan	nan	nan	nan	nan	nan
2024-06-01 17:08:30	151716560.59530732	65.44914608965789	69.95625914548063	32.58963806518267	114.55085391034214	110.04374085451937	147.41036193481736
2024-06-01 17:09:00	151716049.373236	67.14339759657398	69.95640304227818	31.19936520774778	112.85660240342604	110.04359695772182	148.80063479225223
2024-06-01 17:09:30	151715535.24677116	68.84052226749317	69.95687933632037	29.851432402661295	111.15947773250683	110.04312066367964	150.1485675973387
2024-06-01 17:10:00	151715018.5841157	70.54139328219514	69.95625260004954	28.55197991133297	109.45860671780486	110.04374739995046	151.44802008866705
2024-06-01 17:10:30	151714819.37381262	72.24534268043193	69.95678366579853	27.306542317274438	107.7546573195681	110.04321633420147	152.69345768272558
2024-06-01 17:11:00	151714298.20992926	73.95173223574743	69.95693489315002	26.124490026797933	106.04826776425257	110.04306510684997	153.87550997320207
2024-06-01 17:11:30	151714151.81017938	75.66026803121093	69.95729878371651	25.01435362828203	104.33973196878907	110.04270121628349	154.985646371718
2024-06-01 17:12:00	151713626.8591696	77.37184775122286	69.95690767911044	23.986339410003275	102.62815224877716	110.04309232088956	156.01366058999673
2024-06-01 17:12:30	151713100.38719836	79.08392573749265	69.95767587146007	23.051215076216057	100.91607426250737	110.04232412853995	156.94878492378393
2024-06-01 17:13:00	151712572.5189424	80.79781789760945	69.95791693177019	22.22133813611244	99.20218210239055	110.04208306822984	157.77866186388755
2024-06-01 17:13:30	151712363.29781133	82.51348437791125	69.95803566955912	21.508572504967717	97.48651562208876	110.0419643304409	158.4914274950323
2024-06-01 17:14:00	151711833.41955334	84.23002379646579	69.95846189765662	20.924870474825685	95.76997620353421	110.04153810234338	159.07512952517433
2024-06-01 17:14:30	151711302.80350408	85.9472255755699	69.95848160929921	20.48198115071668	94.0527744244301	110.0415183907008	159.5180188492833
2024-06-01 17:15:00	151710771.6293044	87.66552882537657	69.95843595221034	20.188752920399676	92.33447117462343	110.04156404778968	159.81124707960032
2024-06-01 17:15:30	151710240.31181777	89.38403812951367	69.95909384012695	20.051187985611975	90.61596187048633	110.04090615987305	159.94881201438804
2024-06-01 17:16:00	151710085.63841784	91.10317356009254	69.9599344691883	20.07302834981649	88.89682643990746	110.04006553081172	159.92697165018353
2024-06-01 17:16:30	151709874.1122856	92.82135124927537	69.95997075925564	20.254676735315424	87.17864875072463	110.04002924074437	159.7453232646846
2024-06-01 17:17:00	151709343.17714784	94.5402770149289	69.96080703701607	20.590566807393717	85.4597229850711	110.03919296298392	159.4094331926063
2024-06-01 17:17:30	151708812.73690605	96.25880319562974	69.96081945350794	21.07484789136324	83.74119680437026	110.03918054649206	158.92515210863675
