Sat.UTCGregorian	Sat.ElapsedSecs	Sat.Earth.LST	Sat.EulerAngle1	Sat.EulerAngle2	Sat.EulerAngle3	Sat.EarthMJ2000Eq.X	Sat.EarthMJ2000Eq.Y	Sat.EarthMJ2000Eq.Z	Sat.Earth.Altitude	Sat.Earth.BetaAngle	Sun.EarthMJ2000Eq.X	Sun.EarthMJ2000Eq.Y	Sun.EarthMJ2000Eq.Z	Sat.EarthMJ2000Eq.AOP	Sat.EarthMJ2000Eq.RAAN	Sat.EarthMJ2000Eq.INC	Sat.Earth.ECC	Sat.Earth.SMA	Sat.Earth.TA	Sat.Earth.OrbitPeriod
21 Mar 2023 00:00:00.000	0	28.063	-152.25	15.929	-163.8	5951.9	3131.3	1919.4	617.38	-25.402	1.4898e+08	-4.9708e+05	-2.1668e+05	81.915	205.48	97.885	0.0001252	6994	82	5821
21 Mar 2023 12:00:00.000	43200	213.71	33.344	-42.747	-2.7719	-4287.4	-2821	-4743.7	620.49	-25.479	1.49e+08	6.8862e+05	2.9736e+05	191.89	205.99	97.887	0.00050358	6986.7	124.86	5811.9
22 Mar 2023 00:00:00.000	86400	48.132	-132.41	68.949	-149.53	1693.6	1854.1	6524.5	631.63	-25.547	1.4901e+08	1.8743e+06	8.1137e+05	301.36	206.48	97.891	0.00177	6979	168.22	5802.3
22 Mar 2023 12:00:00.000	1.296e+05	341.77	161.26	-79.044	-125.75	1257.7	-426.79	-6860.6	630.48	-25.616	1.4901e+08	3.0598e+06	1.3253e+06	71.084	206.98	97.891	0.0015654	6977.3	191.29	5800.2
23 Mar 2023 00:00:00.000	1.728e+05	196.54	16.287	54.465	-5.6589	-3900	-1139.5	5688.9	626.91	-25.683	1.49e+08	4.2451e+06	1.8392e+06	223.97	207.47	97.887	0.0011435	6983.1	191.26	5807.4
23 Mar 2023 12:00:00.000	2.16e+05	24.072	-156.2	-27.727	-163.09	5662.3	2497.4	-3252.9	617.9	-25.757	1.4897e+08	5.43e+06	2.3529e+06	297.72	207.97	97.881	0.00057705	6991.5	270.29	5817.8
24 Mar 2023 00:00:00.000	2.592e+05	208.65	28.354	0.86699	0.11936	-6152.5	-3320.3	105.8	613.92	-25.831	1.4894e+08	6.6145e+06	2.8664e+06	339.02	208.47	97.878	0.00052746	6995.5	21.853	5822.9
24 Mar 2023 12:00:00.000	3.024e+05	33.194	-147.14	26.081	-163.22	5275.2	3407.9	3074.1	618.33	-25.908	1.4889e+08	7.7985e+06	3.3797e+06	43.13	208.98	97.879	0.0001954	6991.8	110.52	5818.3
25 Mar 2023 00:00:00.000	3.456e+05	220.38	39.975	-52.77	-5.1035	-3240.5	-2716.7	-5564.9	624.71	-25.978	1.4883e+08	8.9818e+06	3.8927e+06	162.27	209.48	97.883	0.001006	6983.5	144.24	5808
25 Mar 2023 12:00:00.000	3.888e+05	70.772	-110.08	77.828	-131.42	506.11	1384.4	6833.3	632.77	-26.047	1.4876e+08	1.0164e+07	4.4055e+06	280.93	209.97	97.885	0.0018626	6977.5	178.37	5800.4
26 Mar 2023 00:00:00.000	4.32e+05	7.6632	-172.59	-70.531	-147.7	2309.6	300.26	-6588.2	628.62	-26.111	1.4868e+08	1.1346e+07	4.9178e+06	63.319	210.47	97.884	0.0013223	6978.6	188.82	5801.9
26 Mar 2023 12:00:00.000	4.752e+05	203.42	23.17	44.428	-3.0673	-4590.6	-1964.7	4894.6	624.54	-26.181	1.4859e+08	1.2527e+07	5.4298e+06	200.05	210.97	97.878	0.00094531	6986.2	204.91	5811.3
27 Mar 2023 00:00:00.000	5.184e+05	29.231	-151.05	-17.588	-163.74	5830.7	3225.6	-2112.2	613.99	-26.251	1.4849e+08	1.3707e+07	5.9414e+06	234.48	211.46	97.873	0.00064119	6993.8	323.28	5820.8
27 Mar 2023 12:00:00.000	5.616e+05	213.58	33.266	-9.2934	0.021774	-5770.5	-3785.7	-1129.4	615.73	-26.327	1.4837e+08	1.4886e+07	6.4524e+06	295.31	211.97	97.871	0.00042536	6995	55.303	5822.3
28 Mar 2023 00:00:00.000	6.048e+05	38.641	-141.71	36.227	-162.22	4426.2	3493.8	4131.2	619.74	-26.397	1.4825e+08	1.6064e+07	6.963e+06	351.06	212.47	97.874	0.0002502	6988.8	152.31	5814.5
28 Mar 2023 12:00:00.000	6.48e+05	228.97	48.49	-62.658	-9.3627	-2127.6	-2404.1	-6208.6	628.3	-26.467	1.4811e+08	1.724e+07	7.473e+06	143.3	212.97	97.877	0.0014526	6980.5	152.97	5804.2
29 Mar 2023 00:00:00.000	6.912e+05	131.61	-49.389	82.06	-74.922	-628.53	733.04	6923.3	633.13	-26.529	1.4796e+08	1.8415e+07	7.9825e+06	258.5	213.46	97.879	0.0019364	6977	190.51	5799.8
29 Mar 2023 12:00:00.000	7.344e+05	19.787	-160.44	-60.911	-155.63	3201.1	1137.5	-6106.4	625.98	-26.594	1.4781e+08	1.9589e+07	8.4913e+06	53.561	213.96	97.875	0.00096468	6981.1	188.35	5805
30 Mar 2023 00:00:00.000	7.776e+05	209.3	29.043	34.313	-1.5442	-5050.5	-2804.5	3942.6	622.73	-26.659	1.4764e+08	2.0761e+07	8.9995e+06	175.81	214.46	97.87	0.00083305	6989.6	218.88	5815.5
30 Mar 2023 12:00:00.000	8.208e+05	34.215	-146.07	-7.4388	-164.07	5750.5	3868.1	-904.87	611.43	-26.732	1.4746e+08	2.1932e+07	9.5069e+06	199.36	214.96	97.866	0.00087221	6995.2	348.15	5822.5
31 Mar 2023 00:00:00.000	8.64e+05	218.58	38.258	-19.448	-0.34669	-5179.1	-4084	-2328.8	618.92	-26.802	1.4727e+08	2.3101e+07	1.0014e+07	232	215.46	97.865	0.00058103	6993.4	108.36	5820.2
31 Mar 2023 12:00:00.000	9.072e+05	44.677	-135.71	46.323	-160.57	3454.9	3370	5054.6	621.87	-26.872	1.4706e+08	2.4268e+07	1.052e+07	316.79	215.96	97.869	0.00045503	6985.6	176.31	5810.5
01 Apr 2023 00:00:00.000	9.504e+05	242.59	61.945	-72.186	-18.598	-1005.7	-1887.1	-6654.6	631.01	-26.933	1.4685e+08	2.5434e+07	1.1025e+07	131.62	216.46	97.872	0.0018058	6978.4	154.42	5801.5
01 Apr 2023 12:00:00.000	9.936e+05	182.72	2.4359	76.29	-27.299	-1655.3	-70.417	6791.2	632.44	-26.996	1.4663e+08	2.6597e+07	1.1529e+07	238.12	216.96	97.871	0.0019462	6977.7	200.62	5800.7
02 Apr 2023 00:00:00.000	1.0368e+06	27.854	-152.37	-50.991	-159.44	3896.7	2039.5	-5429.5	622.1	-27.056	1.4639e+08	2.7758e+07	1.2033e+07	52.005	217.45	97.868	0.00047058	6984.1	179.66	5808.6
02 Apr 2023 12:00:00.000	1.08e+06	214.66	34.398	24.171	-0.62431	-5266.2	-3605.6	2864.4	621.04	-27.123	1.4615e+08	2.8918e+07	1.2535e+07	154.92	217.95	97.861	0.0007276	6992.3	229.5	5818.9
03 Apr 2023 00:00:00.000	1.1232e+06	39.131	-141.17	2.7282	-164.13	5437.2	4376.2	332.59	609.46	-27.189	1.4589e+08	3.0075e+07	1.3037e+07	177.91	218.45	97.859	0.0011287	6995.4	359.33	5822.8
03 Apr 2023 12:00:00.000	1.1664e+06	223.8	43.452	-29.583	-1.0497	-4416.4	-4184	-3453.5	622.61	-27.259	1.4563e+08	3.123e+07	1.3537e+07	196.92	218.96	97.86	0.0009708	6990.8	133.19	5817.1
04 Apr 2023 00:00:00.000	1.2096e+06	51.881	-128.57	56.354	-157.7	2413.4	3026.9	5816.7	623.89	-27.32	1.4535e+08	3.2383e+07	1.4037e+07	286.37	219.45	97.865	0.00072114	6982.3	196.45	5806.5
04 Apr 2023 12:00:00.000	1.2528e+06	274.43	93.384	-80.239	-45.833	69.95	-1183	-6888.8	632.62	-27.38	1.4506e+08	3.3533e+07	1.4536e+07	119.16	219.95	97.867	0.0020086	6977.1	156.64	5800
05 Apr 2023 00:00:00.000	1.296e+06	201.52	21.332	67.125	-12.613	-2531.4	-988.58	6441.3	631.15	-27.436	1.4476e+08	3.468e+07	1.5033e+07	216.09	220.44	97.865	0.0019704	6979.5	212.36	5803
05 Apr 2023 12:00:00.000	1.3392e+06	34.299	-145.94	-40.955	-161.57	4371.5	2955.5	-4579.9	618.23	-27.497	1.4445e+08	3.5826e+07	1.5529e+07	145.58	220.94	97.859	0.00015137	6987.5	75.848	5812.8
06 Apr 2023 00:00:00.000	1.3824e+06	219.75	39.471	14.005	-0.098671	-5241.2	-4316	1693.4	620.61	-27.558	1.4413e+08	3.6968e+07	1.6025e+07	145.21	221.44	97.854	0.00067877	6994.4	228.93	5821.5
06 Apr 2023 12:00:00.000	1.4256e+06	44.075	-136.24	12.889	-163.94	4918.8	4709.9	1558.3	609.08	-27.625	1.438e+08	3.8108e+07	1.6519e+07	160.21	221.95	97.853	0.0012111	6994.5	6.7723	5821.7
07 Apr 2023 00:00:00.000	1.4688e+06	229.4	49.024	-39.689	-2.2338	-3530.5	-4064.7	-4468	626.99	-27.686	1.4346e+08	3.9245e+07	1.7012e+07	176	222.45	97.856	0.0015148	6987.8	143.86	5813.3
07 Apr 2023 12:00:00.000	1.512e+06	61.73	-118.82	66.191	-152.2	1359.5	2470.8	6391.4	625.75	-27.745	1.4311e+08	4.0379e+07	1.7503e+07	266.82	222.95	97.86	0.00099922	6979.7	205.72	5803.2
08 Apr 2023 00:00:00.000	1.5552e+06	343.55	163.01	-80.98	-111.27	1048.1	-320.19	-6903.6	632.72	-27.797	1.4275e+08	4.151e+07	1.7993e+07	111.1	223.44	97.861	0.002061	6977	154.46	5799.9
08 Apr 2023 12:00:00.000	1.5984e+06	211.71	31.516	57.318	-6.6666	-3218.6	-1973.6	5885	628.97	-27.853	1.4237e+08	4.2638e+07	1.8482e+07	195.19	223.94	97.857	0.0019306	6982.1	222.98	5806.2
09 Apr 2023 00:00:00.000	1.6416e+06	39.958	-140.29	-30.856	-162.85	4614	3831.6	-3583.2	613.85	-27.908	1.4199e+08	4.3763e+07	1.897e+07	181.5	224.43	97.852	0.00068436	6990.5	29.677	5816.7
09 Apr 2023 12:00:00.000	1.6848e+06	224.7	44.409	3.8379	0.13255	-4988.6	-4886.6	468.46	620.84	-27.97	1.416e+08	4.4885e+07	1.9456e+07	143.63	224.94	97.848	0.00065612	6995.4	220.24	5822.8
10 Apr 2023 00:00:00.000	1.728e+06	49.142	-131.2	23.055	-163.47	4232.7	4835.6	2735.1	609.37	-28.028	1.4119e+08	4.6004e+07	1.9941e+07	147.08	225.44	97.849	0.0012087	6992.5	9.6394	5819.2
10 Apr 2023 12:00:00.000	1.7712e+06	235.74	55.315	-49.741	-4.2069	-2573.1	-3718.1	-5339.5	631.21	-28.087	1.4078e+08	4.7119e+07	2.0425e+07	158.76	225.94	97.852	0.0020366	6984.4	150.86	5809.1
11 Apr 2023 00:00:00.000	1.8144e+06	79.392	-101.39	75.472	-138.98	346.09	1717.7	6761.7	626.99	-28.136	1.4035e+08	4.8231e+07	2.0907e+07	245.18	226.44	97.856	0.0013116	6977.8	217.08	5800.8
11 Apr 2023 12:00:00.000	1.8576e+06	19.533	-160.63	-73.398	-143.43	1884.2	662.42	-6698.9	631.74	-28.187	1.3992e+08	4.9339e+07	2.1387e+07	103.06	226.93	97.855	0.0019527	6978.2	152.27	5801.3
12 Apr 2023 00:00:00.000	1.9008e+06	219.05	38.833	47.299	-3.6208	-3694.5	-2974	5139.5	626.82	-28.235	1.3947e+08	5.0444e+07	2.1866e+07	174.45	227.43	97.85	0.001937	6985.4	233.44	5810.3
12 Apr 2023 12:00:00.000	1.944e+06	45.204	-135.06	-20.73	-163.61	4624.8	4615.1	-2472.7	610.38	-28.29	1.3902e+08	5.1545e+07	2.2343e+07	173.29	227.93	97.845	0.0011803	6993.2	27.647	5820
13 Apr 2023 00:00:00.000	1.9872e+06	229.62	49.306	-6.3327	0.10696	-4536.6	-5275.4	-772.17	622.6	-28.344	1.3855e+08	5.2643e+07	2.2819e+07	153.66	228.43	97.843	0.00079781	6995.2	199.94	5822.6
13 Apr 2023 12:00:00.000	2.0304e+06	54.472	-125.89	33.196	-162.61	3425.7	4733.5	3822.9	610.89	-28.401	1.3808e+08	5.3736e+07	2.3293e+07	133.45	228.93	97.845	0.0010628	6989.8	13	5815.8
14 Apr 2023 00:00:00.000	2.0736e+06	243.56	63.071	-59.689	-7.7012	-1599.4	-3148.6	-6040.8	635.14	-28.45	1.3759e+08	5.4826e+07	2.3765e+07	145.7	229.43	97.849	0.0025317	6981.5	153.67	5805.4
14 Apr 2023 12:00:00.000	2.1168e+06	126.73	-54.299	81.904	-96.093	-573.98	798.75	6915	627.37	-28.497	1.3709e+08	5.5912e+07	2.4236e+07	226.54	229.93	97.85	0.0015475	6977	225.45	5799.8
15 Apr 2023 00:00:00.000	2.16e+06	34.19	-145.96	-63.958	-153.88	2543.2	1717.7	-6280.4	629.22	-28.539	1.3659e+08	5.6994e+07	2.4705e+07	100.63	230.42	97.849	0.0017468	6980.2	144.46	5803.8
15 Apr 2023 12:00:00.000	2.2032e+06	225.15	44.919	37.203	-1.8661	-3945.1	-3933.9	4229.3	624.35	-28.587	1.3607e+08	5.8071e+07	2.5172e+07	155.12	230.92	97.842	0.0018987	6988.6	242.5	5814.2
16 Apr 2023 00:00:00.000	2.2464e+06	50.228	-130.05	-10.576	-164.03	4418.2	5255.6	-1282	607.18	-28.635	1.3554e+08	5.9145e+07	2.5637e+07	163.48	231.42	97.839	0.0016517	6994.9	27.197	5822.1
16 Apr 2023 12:00:00.000	2.2896e+06	234.59	54.262	-16.493	-0.17848	-3921.2	-5449.2	-1987.7	625.09	-28.688	1.3501e+08	6.0214e+07	2.6101e+07	156.4	231.93	97.838	0.0010867	6993.9	186.94	5820.9
17 Apr 2023 00:00:00.000	2.3328e+06	60.29	-120.11	43.318	-161.19	2548.1	4393.5	4789.1	612.69	-28.735	1.3446e+08	6.1278e+07	2.6562e+07	126.74	232.43	97.842	0.00084078	6986.5	9.4299	5811.7
17 Apr 2023 12:00:00.000	2.376e+06	255.03	74.404	-69.379	-14.806	-662.57	-2373.7	-6549.3	638.24	-28.78	1.339e+08	6.2338e+07	2.7022e+07	132.29	232.92	97.845	0.0029179	6978.9	156.84	5802.2
18 Apr 2023 00:00:00.000	2.4192e+06	190.53	10.333	78.594	-35.656	-1358.9	-247.74	6846.7	626.99	-28.818	1.3334e+08	6.3394e+07	2.748e+07	206.47	233.42	97.846	0.0018161	6977.4	235.22	5800.3
18 Apr 2023 12:00:00.000	2.4624e+06	43.126	-137.05	-54.098	-158.55	3000.5	2792.8	-5662.2	626.16	-28.859	1.3276e+08	6.4445e+07	2.7935e+07	102.01	233.91	97.842	0.0014966	6983.2	132.84	5807.5
19 Apr 2023 00:00:00.000	2.5056e+06	230.63	50.38	27.058	-0.80878	-3973.3	-4799.4	3182.6	622.71	-28.899	1.3218e+08	6.5491e+07	2.8389e+07	138.88	234.41	97.836	0.0018815	6991.6	248.46	5818.1
19 Apr 2023 12:00:00.000	2.5488e+06	55.156	-125.14	-0.41911	-164.17	4019.7	5710.5	-51.083	605.47	-28.946	1.3158e+08	6.6533e+07	2.884e+07	150.81	234.92	97.833	0.0019557	6995.5	29.614	5822.9
20 Apr 2023 00:00:00.000	2.592e+06	239.73	59.375	-26.64	-0.77421	-3188.5	-5386.2	-3139.9	628.77	-28.99	1.3097e+08	6.7569e+07	2.929e+07	154.93	235.42	97.835	0.0015588	6991.7	178.16	5818.1
20 Apr 2023 12:00:00.000	2.6352e+06	67.045	-113.41	53.367	-158.79	1654.7	3821.6	5600.6	614.91	-29.034	1.3036e+08	6.8601e+07	2.9737e+07	123.7	235.92	97.838	0.00058275	6983.3	2.1959	5807.7
21 Apr 2023 00:00:00.000	2.6784e+06	278.41	97.507	-78.166	-33.707	187.49	-1422.8	-6849.1	640.18	-29.069	1.2974e+08	6.9628e+07	3.0182e+07	121.7	236.41	97.842	0.0031714	6977.4	157.19	5800.4
21 Apr 2023 12:00:00.000	2.7216e+06	214.93	34.823	69.887	-15.372	-1971.8	-1371.6	6558.9	625.55	-29.104	1.291e+08	7.0649e+07	3.0625e+07	187.15	236.91	97.84	0.0019896	6978.8	244.26	5802.1
22 Apr 2023 00:00:00.000	2.7648e+06	49.949	-130.26	-44.082	-161.06	3244.7	3832	-4862.7	622.08	-29.137	1.2846e+08	7.1665e+07	3.1066e+07	112.46	237.4	97.836	0.0013497	6986.3	112.15	5811.4
22 Apr 2023 12:00:00.000	2.808e+06	235.78	55.512	16.899	-0.18792	-3791.3	-5518.8	2034.2	621.42	-29.178	1.2781e+08	7.2676e+07	3.1504e+07	124.94	237.91	97.83	0.0018245	6993.9	252.12	5820.9
23 Apr 2023 00:00:00.000	2.8512e+06	60.08	-120.24	9.7515	-164.06	3465.2	5944.9	1182.6	604.45	-29.216	1.2714e+08	7.3682e+07	3.194e+07	139.06	238.41	97.829	0.0021643	6994.9	31.091	5822.2
23 Apr 2023 12:00:00.000	2.8944e+06	245.19	64.81	-36.761	-1.795	-2388	-5077	-4191.2	632.74	-29.257	1.2647e+08	7.4682e+07	3.2374e+07	147.51	238.91	97.832	0.0020816	6988.7	175.32	5814.4
24 Apr 2023 00:00:00.000	2.9376e+06	75.828	-104.72	63.289	-154.34	796.82	3033.5	6233.2	616.82	-29.29	1.2579e+08	7.5677e+07	3.2805e+07	149.47	239.41	97.837	0.00042737	6980.3	326.15	5804
24 Apr 2023 12:00:00.000	2.9808e+06	340.32	159.69	-82.048	-91.696	907.93	-336.03	-6930.8	640.96	-29.321	1.251e+08	7.6666e+07	3.3234e+07	110.53	239.9	97.838	0.0032632	6977	158.12	5799.8
25 Apr 2023 00:00:00.000	3.024e+06	226.65	46.508	60.177	-7.9111	-2391.1	-2520.4	6060.6	623.7	-29.348	1.244e+08	7.765e+07	3.366e+07	167.95	240.4	97.835	0.0022012	6981.3	253.19	5805.2
25 Apr 2023 12:00:00.000	3.0672e+06	55.804	-124.42	-33.999	-162.54	3275.9	4780.1	-3908.5	618.32	-29.381	1.2369e+08	7.8628e+07	3.4084e+07	123.48	240.9	97.829	0.0014131	6989.6	90.884	5815.6
26 Apr 2023 00:00:00.000	3.1104e+06	240.75	60.469	6.7257	0.11779	-3426.2	-6048.2	819.75	621.56	-29.413	1.2298e+08	7.96e+07	3.4505e+07	116.86	241.4	97.826	0.0017562	6995.2	249.93	5822.5
26 Apr 2023 12:00:00.000	3.1536e+06	65.097	-115.24	19.91	-163.68	2799	5936.6	2377.2	604.96	-29.45	1.2225e+08	8.0566e+07	3.4924e+07	125.3	241.9	97.826	0.0022063	6993.3	34.596	5820.2
27 Apr 2023 00:00:00.000	3.1968e+06	251.26	70.834	-46.837	-3.4894	-1572.9	-4525.6	-5108.6	637.07	-29.481	1.2152e+08	8.1526e+07	3.5341e+07	139.49	242.4	97.83	0.0026376	6985.5	173.1	5810.4
27 Apr 2023 12:00:00.000	3.24e+06	90.029	-90.685	72.815	-144.53	24.661	2061.2	6665.4	618.29	-29.511	1.2077e+08	8.2481e+07	3.5754e+07	173.86	242.9	97.833	0.00051735	6978.2	291.48	5801.3
28 Apr 2023 00:00:00.000	3.2832e+06	29.828	-150.22	-76.043	-137.59	1465	838.28	-6791.6	640.15	-29.532	1.2002e+08	8.3429e+07	3.6166e+07	102.06	243.39	97.834	0.0032019	6977.7	156.35	5800.7
28 Apr 2023 12:00:00.000	3.3264e+06	234.56	54.39	50.206	-4.29	-2603.7	-3635.5	5368.2	621.13	-29.558	1.1926e+08	8.4371e+07	3.6574e+07	149.19	243.89	97.829	0.0023336	6984.3	261.67	5808.9
29 Apr 2023 00:00:00.000	3.3696e+06	61.152	-119.1	-23.871	-163.44	3108	5584.5	-2828.3	614.34	-29.583	1.1849e+08	8.5308e+07	3.698e+07	130.98	244.39	97.824	0.0016795	6992.4	73.126	5819
29 Apr 2023 12:00:00.000	3.4128e+06	245.67	65.368	-3.444	0.16222	-2912.5	-6352	-420.54	622.44	-29.614	1.1771e+08	8.6238e+07	3.7383e+07	111.99	244.89	97.822	0.0017019	6995.4	244.53	5822.8
30 Apr 2023 00:00:00.000	3.456e+06	70.326	-110.04	30.068	-162.95	2069.9	5673.9	3496.6	606.05	-29.642	1.1693e+08	8.7161e+07	3.7783e+07	112.79	245.39	97.824	0.0021234	6990.7	36.829	5816.9
30 Apr 2023 12:00:00.000	3.4992e+06	258.53	78.037	-56.828	-6.4162	-794.36	-3749.1	-5862.7	640.98	-29.669	1.1613e+08	8.8079e+07	3.8181e+07	129.03	245.9	97.828	0.0031551	6982.2	173.3	5806.3
01 May 2023 00:00:00.000	3.5424e+06	124.34	-56.616	80.686	-114.66	-621.27	942.77	6884.4	619.03	-29.688	1.1533e+08	8.8989e+07	3.8576e+07	178.16	246.39	97.831	0.00084382	6977.1	276.9	5799.9
01 May 2023 12:00:00.000	3.5856e+06	48.18	-131.9	-66.877	-151.71	1835.4	2045.7	-6436.2	638.38	-29.707	1.1452e+08	8.9894e+07	3.8968e+07	93.842	246.88	97.829	0.0029944	6979.6	154.33	5803.1
02 May 2023 00:00:00.000	3.6288e+06	240.94	60.731	40.119	-2.2566	-2612.7	-4661.6	4503	618.88	-29.725	1.137e+08	9.0792e+07	3.9357e+07	132.13	247.38	97.824	0.0024715	6987.7	268.45	5813.2
02 May 2023 12:00:00.000	3.672e+06	66.232	-114.04	-13.727	-163.95	2765.5	6200.1	-1658.3	611.52	-29.75	1.1287e+08	9.1683e+07	3.9743e+07	129	247.88	97.82	0.0020065	6994.4	64.857	5821.6
03 May 2023 00:00:00.000	3.7152e+06	250.62	70.291	-13.611	-0.048561	-2295	-6406.4	-1647.8	624.81	-29.773	1.1203e+08	9.2568e+07	4.0127e+07	113.81	248.39	97.819	0.0017232	6994.4	232.45	5821.5
03 May 2023 12:00:00.000	3.7584e+06	75.958	-104.45	40.191	-161.74	1329.7	5161.5	4502.7	608.13	-29.798	1.1119e+08	9.3446e+07	4.0508e+07	98.539	248.89	97.822	0.0019434	6987.6	40.814	5813.1
04 May 2023 00:00:00.000	3.8016e+06	268.53	87.931	-66.627	-12.078	-100.33	-2776.9	-6429.6	644.26	-29.814	1.1034e+08	9.4318e+07	4.0885e+07	119.48	249.38	97.827	0.0035667	6979.7	172.61	5803.1
04 May 2023 12:00:00.000	3.8448e+06	193.85	13.719	80.602	-48.521	-1106.6	-270.15	6882.5	618.8	-29.83	1.0948e+08	9.5182e+07	4.126e+07	168.05	249.88	97.827	0.001141	6977.1	276.73	5799.9
05 May 2023 00:00:00.000	3.888e+06	58.247	-121.88	-57.088	-157.49	2008.5	3228.8	-5875.1	635.19	-29.841	1.0861e+08	9.604e+07	4.1632e+07	89.03	250.37	97.825	0.0026973	6982.2	148.9	5806.2
05 May 2023 12:00:00.000	3.9312e+06	246.56	66.329	29.991	-1.0392	-2430.4	-5544.2	3493.7	616.55	-29.858	1.0773e+08	9.6891e+07	4.2e+07	115.92	250.87	97.819	0.002536	6990.7	274.38	5817
06 May 2023 00:00:00.000	3.9744e+06	71.178	-109.11	-3.5615	-164.17	2283.5	6589.3	-434.05	609.16	-29.875	1.0685e+08	9.7734e+07	4.2366e+07	123.86	251.38	97.816	0.0023192	6995.4	59.732	5822.8
06 May 2023 12:00:00.000	4.0176e+06	255.7	75.347	-23.764	-0.54857	-1621.2	-6200.3	-2821.7	627.79	-29.896	1.0596e+08	9.8571e+07	4.2729e+07	115.53	251.88	97.817	0.0018892	6992.4	220.47	5819
07 May 2023 00:00:00.000	4.0608e+06	82.348	-98.104	50.276	-159.71	628.49	4413.6	5365.3	610.29	-29.911	1.0506e+08	9.9401e+07	4.3089e+07	86.33	252.38	97.822	0.0016528	6984.2	42.742	5808.8
07 May 2023 12:00:00.000	4.104e+06	286.64	105.85	-75.83	-25.793	468.45	-1649.5	-6791.4	646.53	-29.923	1.0415e+08	1.0022e+08	4.3445e+07	108.44	252.88	97.825	0.0038652	6977.8	173.41	5800.8
08 May 2023 00:00:00.000	4.1472e+06	227.23	47.225	72.678	-19.213	-1410.7	-1524.7	6660.1	617.87	-29.93	1.0324e+08	1.0104e+08	4.3799e+07	154.95	253.37	97.825	0.0015047	6978.3	279.55	5801.4
08 May 2023 12:00:00.000	4.1904e+06	65.541	-114.63	-47.104	-160.47	1985.5	4330.1	-5127	631.75	-29.939	1.0232e+08	1.0185e+08	4.4149e+07	86.2	253.87	97.82	0.0023765	6985.4	141.49	5810.3
09 May 2023 00:00:00.000	4.2336e+06	251.78	71.528	19.831	-0.31358	-2083.6	-6237.6	2371.6	615.32	-29.949	1.0139e+08	1.0265e+08	4.4496e+07	102.57	254.37	97.816	0.0025371	6993.3	277.45	5820.2
09 May 2023 12:00:00.000	4.2768e+06	76.095	-104.22	6.6015	-164.14	1704.6	6727.3	803.15	608.38	-29.965	1.0045e+08	1.0344e+08	4.484e+07	113.75	254.87	97.814	0.0025355	6995.2	59.584	5822.6
10 May 2023 00:00:00.000	4.32e+06	261.05	80.664	-33.895	-1.4325	-943.02	-5736	-3905.5	631.71	-29.977	9.9512e+07	1.0423e+08	4.5181e+07	117.25	255.37	97.817	0.0022038	6989.6	208.49	5815.6
10 May 2023 12:00:00.000	4.3632e+06	90.299	-90.226	60.244	-156.09	13.646	3461.5	6054.9	612.56	-29.989	9.8561e+07	1.0501e+08	4.5519e+07	73.403	255.87	97.821	0.0013588	6981.2	45.398	5805.1
11 May 2023 00:00:00.000	4.4064e+06	335.41	154.71	-82.014	-70.46	879.92	-415.69	-6936.7	647.41	-29.991	9.7604e+07	1.0578e+08	4.5853e+07	98.772	256.37	97.824	0.00398	6977	172.84	5799.9
11 May 2023 12:00:00.000	4.4496e+06	241.2	61.125	63.141	-9.5309	-1522.2	-2760.4	6224.4	615.95	-29.996	9.664e+07	1.0654e+08	4.6184e+07	138.86	256.86	97.821	0.0017989	6980.4	285.36	5804.1
12 May 2023 00:00:00.000	4.4928e+06	71.621	-108.59	-37.028	-162.19	1780.7	5295.3	-4214.2	627.54	-29.998	9.5669e+07	1.073e+08	4.6512e+07	88.082	257.36	97.817	0.0021013	6988.6	129.35	5814.3
12 May 2023 12:00:00.000	4.536e+06	256.8	76.523	9.6652	0.072635	-1606.5	-6703.1	1173.9	614.62	-30.007	9.469e+07	1.0805e+08	4.6837e+07	90.63	257.86	97.812	0.0024719	6994.9	279.13	5822.2
13 May 2023 00:00:00.000	4.5792e+06	81.071	-99.266	16.774	-163.84	1076.8	6600.2	2015.8	608.31	-30.015	9.3705e+07	1.0879e+08	4.7158e+07	102.93	258.36	97.813	0.0026389	6993.9	60.138	5820.9
13 May 2023 12:00:00.000	4.6224e+06	266.9	86.481	-43.988	-2.8979	-309.29	-5029.4	-4864	635.68	-30.024	9.2714e+07	1.0952e+08	4.7476e+07	114.26	258.87	97.816	0.0026316	6986.3	201.23	5811.5
14 May 2023 00:00:00.000	4.6656e+06	102.12	-78.526	69.952	-148.61	-475.52	2342.8	6551.1	614.34	-30.026	9.1715e+07	1.1025e+08	4.779e+07	66.064	259.36	97.821	0.00099934	6978.8	42.453	5802
14 May 2023 12:00:00.000	4.7088e+06	37.911	-142.01	-78.371	-129.54	1112.9	869.08	-6861	647.15	-30.025	9.071e+07	1.1096e+08	4.8101e+07	88.154	259.86	97.821	0.0039408	6977.5	173.21	5800.4
15 May 2023 00:00:00.000	4.752e+06	249.91	69.769	53.214	-5.1323	-1445.1	-3920.9	5588.8	613.85	-30.022	8.9698e+07	1.1167e+08	4.8409e+07	123.6	260.35	97.818	0.0021101	6983.4	290.34	5807.8
