Fecha	Distancia	cosCara_+X	cosCara_+Y	cosCara_+Z	cosCara_-X	cosCara_-Y	cosCara_-Z	cosPanel_1	cosPanel_2
2024-01-09 10:22:30	147115689.90165517	-0.1929173511826689	-0.5945402407129994	0.7805797831007357	0.1929173511826689	0.5945402407129994	-0.7805797831007357	0.7805797831007357	0.1315498219912106
2024-01-09 10:23:00	147115827.77037632	-0.21806998374758776	-0.5946452262543866	0.7738491694646937	0.21806998374758776	0.5946452262543866	-0.7738491694646937	0.7738491694646937	0.12671632345937708
2024-01-09 10:23:30	147115967.3652799	-0.2430008671331167	-0.5946507201731432	0.7663818236167373	0.2430008671331167	0.5946507201731432	-0.7663818236167373	0.7663818236167373	0.12143222778561391
2024-01-09 10:24:00	147116108.64871016	-0.2677766710554589	-0.5945764972624031	0.7581388021606784	0.2677766710554589	0.5945764972624031	-0.7581388021606784	0.7581388021606784	0.11565601494007205
2024-01-09 10:24:30	147116251.88398463	-0.2921257443804767	-0.5946454177008138	0.7490389687309849	0.2921257443804767	0.5946454177008138	-0.7490389687309849	0.7490389687309849	0.10917272690490522
2024-01-09 10:25:00	147116083.27493528	-0.31622767091825593	-0.594635985110219	0.739194227086234	0.31622767091825593	0.594635985110219	-0.739194227086234	0.739194227086234	0.10221811317764613
2024-01-09 10:25:30	147116230.99049917	-0.34003109630168393	-0.5946663407167302	0.7285264557766238	0.34003109630168393	0.5946663407167302	-0.7285264557766238	0.7285264557766238	0.09465339508926245
2024-01-09 10:26:00	147116003.62865177	-0.3634002547409428	-0.5947287715708306	0.7171038579732149	0.3634002547409428	0.5947287715708306	-0.7171038579732149	0.7171038579732149	0.0865322534434156
2024-01-09 10:26:30	147116156.49013308	-0.386494911591341	-0.5945944595436581	0.7050383762562054	0.386494911591341	0.5945944595436581	-0.7050383762562054	0.7050383762562054	0.07809564244824439
2024-01-09 10:27:00	147116312.27421677	-0.40908664368677927	-0.5946207684397251	0.6921519050737612	0.40908664368677927	0.5946207684397251	-0.6921519050737612	0.6921519050737612	0.06896492809075887
2024-01-09 10:27:30	147116471.00719726	-0.4313296562046799	-0.5945775814796558	0.6785515656751197	0.4313296562046799	0.5945775814796558	-0.6785515656751197	0.6785515656751197	0.059378573667864434
2024-01-09 10:28:00	147116632.84546965	-0.45298876755371464	-0.5946942229629315	0.6641836776409688	0.45298876755371464	0.5946942229629315	-0.6641836776409688	0.6641836776409688	0.04913646462379543
2024-01-09 10:28:30	147108087.59743702	-0.4743717503331115	-0.5946063426733486	0.6491646476345773	0.4743717503331115	0.5946063426733486	-0.6491646476345773	0.6491646476345773	0.03857854740812847
2024-01-09 10:29:00	147107942.26671788	-0.49507921752797907	-0.5945983760801243	0.6335213804874807	0.49507921752797907	0.5945983760801243	-0.6335213804874807	0.6335213804874807	0.02752272036059539
2024-01-09 10:29:30	147108114.64399698	-0.5153395521947702	-0.594638790596425	0.6171141342261697	0.5153395521947702	0.594638790596425	-0.6171141342261697	0.6171141342261697	0.015892467890090304
2024-01-09 10:30:00	147108290.7039235	-0.534995543049463	-0.5946291177918244	0.6001632954382723	0.534995543049463	0.5946291177918244	-0.6001632954382723	0.6001632954382723	0.003913254542094403
2024-01-09 10:30:30	147108093.23397753	-0.5541368779213262	-0.5946750500288708	0.5824894036811017	0.5541368779213262	0.5946750500288708	-0.5824894036811017	0.5824894036811017	-0.008616553165648688
2024-01-09 10:31:00	147108277.37487474	-0.5727365717311833	-0.5945709159806367	0.5643210480493867	0.5727365717311833	0.5945709159806367	-0.5643210480493867	0.5643210480493867	-0.021389886744184298
2024-01-09 10:31:30	147108465.69141212	-0.5906487990226666	-0.5946367951012956	0.545473260687214	0.5906487990226666	0.5946367951012956	-0.545473260687214	0.545473260687214	-0.03476386857129527
2024-01-09 10:32:00	147108658.42588586	-0.6080822545294879	-0.5945507377727446	0.5260659577849724	0.6080822545294879	0.5945507377727446	-0.5260659577849724	0.5260659577849724	-0.048426052337422594
2024-01-09 10:32:30	147108541.35688183	-0.6247760002256476	-0.5945496652253994	0.5061280916155586	0.6247760002256476	0.5945496652253994	-0.5061280916155586	0.5061280916155586	-0.06252349430270394
2024-01-09 10:33:00	147108743.1801304	-0.6408322777253034	-0.5945190220758515	0.48567594568330547	0.6408322777253034	0.5945190220758515	-0.48567594568330547	0.48567594568330547	-0.07696367740237477
2024-01-09 10:33:30	147108949.57846215	-0.6561082755661662	-0.5946645395028032	0.464646119311795	0.6561082755661662	0.5946645395028032	-0.464646119311795	0.464646119311795	-0.09193690659622379
2024-01-09 10:34:00	147109160.91198635	-0.6708117019396409	-0.5946016509995317	0.44323869096624846	0.6708117019396409	0.5946016509995317	-0.44323869096624846	0.44323869096624846	-0.10702977546000293
2024-01-09 10:34:30	147109377.08162364	-0.6848055759326321	-0.5946099282714128	0.4212841753171388	0.6848055759326321	0.5946099282714128	-0.4212841753171388	0.4212841753171388	-0.12255981526823126
2024-01-09 10:35:00	147109220.70917314	-0.6980719002004293	-0.594619484894411	0.3989026075804313	0.6980719002004293	0.594619484894411	-0.3989026075804313	0.3989026075804313	-0.13839273114137074
2024-01-09 10:35:30	147109447.0667648	-0.7105882745755016	-0.5946340302753901	0.3761311926366364	0.7105882745755016	0.5946340302753901	-0.3761311926366364	0.3761311926366364	-0.1545048382028659
2024-01-09 10:36:00	147109364.4105798	-0.7224421834659616	-0.5945556366528588	0.35296017689428866	0.7224421834659616	0.5945556366528588	-0.35296017689428866	0.35296017689428866	-0.17083378789916656
2024-01-09 10:36:30	147109601.30440128	-0.7335133879779656	-0.5944989634971691	0.32943753893246325	0.7335133879779656	0.5944989634971691	-0.32943753893246325	0.32943753893246325	-0.1874267307406701
2024-01-09 10:37:00	147109843.5703836	-0.7437824154572379	-0.5945320971263168	0.30548208448807684	0.7437824154572379	0.5945320971263168	-0.30548208448807684	0.30548208448807684	-0.20438922403855672
2024-01-09 10:37:30	147110091.30206847	-0.7532286953062918	-0.5945518440299996	0.28134433942716663	0.7532286953062918	0.5945518440299996	-0.28134433942716663	0.28134433942716663	-0.22147115042318002
2024-01-09 10:38:00	147110344.55715293	-0.7619428934517617	-0.5945571521432543	0.25679723509738345	0.7619428934517617	0.5945571521432543	-0.25679723509738345	0.25679723509738345	-0.23883232775614102
2024-01-09 10:38:30	147110603.36632556	-0.7698091153601303	-0.594581464043763	0.23209224141282628	0.7698091153601303	0.594581464043763	-0.23209224141282628	0.23209224141282628	-0.25631858742937536
2024-01-09 10:39:00	147110490.33872178	-0.7769073301900248	-0.5946035271856364	0.20703054304958965	0.7769073301900248	0.5946035271856364	-0.20703054304958965	0.20703054304958965	-0.27405548528730483
2024-01-09 10:39:30	147110760.54261133	-0.783225929553146	-0.5945559348937441	0.1818251455608843	0.783225929553146	0.5945559348937441	-0.1818251455608843	0.1818251455608843	-0.2918447399417416
2024-01-09 10:40:00	147110722.18734726	-0.7887434577593418	-0.5944961510974192	0.156390805906844	0.7887434577593418	0.5944961510974192	-0.156390805906844	0.156390805906844	-0.3097872604583287
2024-01-09 10:40:30	147111003.92226127	-0.7933536718921821	-0.5945352612057165	0.1308349130707946	0.7933536718921821	0.5945352612057165	-0.1308349130707946	0.1308349130707946	-0.3278856606047661
2024-01-09 10:41:00	147111291.5211502	-0.7971392301921648	-0.5945600100876173	0.10520191107225801	0.7971392301921648	0.5945600100876173	-0.10520191107225801	0.10520191107225801	-0.34602843024231855
2024-01-09 10:41:30	147111584.83413947	-0.8001757912616693	-0.5944944732791724	0.07934118929837948	0.8001757912616693	0.5944944732791724	-0.07934118929837948	0.07934118929837948	-0.364268380453338
2024-01-09 10:42:00	147111884.11735186	-0.8022652703343671	-0.5945707013567136	0.05344265247450642	0.8022652703343671	0.5945707013567136	-0.05344265247450642	0.05344265247450642	-0.3826353128548542
2024-01-09 10:42:30	147112189.27217177	-0.8035750001731683	-0.5945688940821511	0.02747816017532001	0.8035750001731683	0.5945688940821511	-0.02747816017532001	0.02747816017532001	-0.4009937034935762
2024-01-09 10:43:00	147112500.27989525	-0.8040855036445882	-0.5945118626272856	0.0014656138865190018	0.8040855036445882	0.5945118626272856	-0.0014656138865190018	0.0014656138865190018	-0.4193470240418401
2024-01-09 10:43:30	147112125.35754898	-0.8036935341220036	-0.5945396036766376	-0.02448188862221629	0.8036935341220036	0.5945396036766376	0.02448188862221629	-0.02448188862221629	-0.4377142949047358
2024-01-09 10:44:00	147112448.14284366	-0.8024729355358383	-0.5945611609318895	-0.05034097380681524	0.8024729355358383	0.5945611609318895	0.05034097380681524	-0.05034097380681524	-0.4560146726754186
2024-01-09 10:44:30	147112776.87568644	-0.8004817058134437	-0.5944732670755036	-0.07635819137837403	0.8004817058134437	0.5944732670755036	0.07635819137837403	-0.07635819137837403	-0.47434947330599847
2024-01-09 10:45:00	147113111.43233293	-0.7975529485440457	-0.5945427531729517	-0.10211860221441277	0.7975529485440457	0.5945427531729517	0.10211860221441277	-0.10211860221441277	-0.49261396858501666
2024-01-09 10:45:30	147113451.78772667	-0.7938836595213256	-0.5944680949310517	-0.127892217331917	0.7938836595213256	0.5944680949310517	0.127892217331917	-0.127892217331917	-0.5107858752611772
2024-01-09 10:46:00	147113798.0174269	-0.789310478661455	-0.594532617928614	-0.15336210253571	0.789310478661455	0.594532617928614	0.15336210253571	-0.15336210253571	-0.5288414284539408
2024-01-09 10:46:30	147114149.97783324	-0.78394803956896	-0.594522963203101	-0.17879574234357143	0.78394803956896	0.594522963203101	0.17879574234357143	-0.17879574234357143	-0.5468189007104551
2024-01-09 10:47:00	147114193.3983811	-0.777774644018611	-0.5945029514577341	-0.20404127971997765	0.777774644018611	0.5945029514577341	0.20404127971997765	-0.20404127971997765	-0.564656040943158
2024-01-09 10:47:30	147114556.78909546	-0.7707607834615305	-0.5945483108775171	-0.22899808014579282	0.7707607834615305	0.5945483108775171	0.22899808014579282	-0.22899808014579282	-0.5823352377142905
2024-01-09 10:48:00	147105838.4275357	-0.7630032456481217	-0.5944656560035727	-0.2538437136560093	0.7630032456481217	0.5944656560035727	0.2538437136560093	-0.2538437136560093	-0.599845307830376
2024-01-09 10:48:30	147106213.09630388	-0.7543836407861271	-0.5945069596101705	-0.2783285782835442	0.7543836407861271	0.5945069596101705	0.2783285782835442	-0.2783285782835442	-0.6171879277052533
2024-01-09 10:49:00	147106593.21612	-0.7450314861270831	-0.5944212070308029	-0.30264089827931895	0.7450314861270831	0.5944212070308029	0.30264089827931895	-0.30264089827931895	-0.6343186978102681
2024-01-09 10:49:30	147106978.8625179	-0.734841993663865	-0.5945043731785741	-0.32645335749486026	0.734841993663865	0.5945043731785741	0.32645335749486026	-0.32645335749486026	-0.6512154565453596
2024-01-09 10:50:00	147107369.89816758	-0.7239168657077828	-0.5944950584033984	-0.35002856608819805	0.7239168657077828	0.5944950584033984	0.35002856608819805	-0.35002856608819805	-0.6678790598689041
2024-01-09 10:50:30	147107451.81990507	-0.7122500254544044	-0.5944526664335061	-0.3732638860247469	0.7122500254544044	0.5944526664335061	0.3732638860247469	-0.3732638860247469	-0.6842789365096981
2024-01-09 10:51:00	147107853.34676465	-0.6997933570541655	-0.5945358274312057	-0.3960005142970816	0.6997933570541655	0.5945358274312057	0.3960005142970816	-0.3960005142970816	-0.7004149642477872
2024-01-09 10:51:30	147108259.9755693	-0.686661641606492	-0.5944716732287967	-0.4184485866565119	0.686661641606492	0.5944716732287967	0.4184485866565119	-0.4184485866565119	-0.7162427845661418
2024-01-09 10:52:00	147108671.69473308	-0.6727720283421912	-0.5944429515040767	-0.440471764461079	0.6727720283421912	0.5944429515040767	0.440471764461079	-0.440471764461079	-0.7317952136087111
2024-01-09 10:52:30	147108710.70607707	-0.6581890213940814	-0.5944733491889085	-0.46194009267482267	0.6581890213940814	0.5944733491889085	0.46194009267482267	-0.46194009267482267	-0.7469971084784648
2024-01-09 10:53:00	147109132.13244268	-0.6429199563499607	-0.5944971923426815	-0.48293583220095987	0.6429199563499607	0.5944971923426815	0.48293583220095987	-0.48293583220095987	-0.7618601979291407
2024-01-09 10:53:30	147109558.24323407	-0.6269868961187879	-0.5945175372818351	-0.5034246020603984	0.6269868961187879	0.5945175372818351	0.5034246020603984	-0.5034246020603984	-0.7763623320793585
2024-01-09 10:54:00	147109988.89475945	-0.6103911264197449	-0.594540301210535	-0.5233970796866578	0.6103911264197449	0.594540301210535	0.5233970796866578	-0.5233970796866578	-0.7905011029743332
2024-01-09 10:54:30	147110109.61518043	-0.5931575560611072	-0.5944546441528913	-0.5429436340290528	0.5931575560611072	0.5944546441528913	0.5429436340290528	-0.5429436340290528	-0.8042620354123559
2024-01-09 10:55:00	147110549.08495167	-0.5753103262608822	-0.5945656165462057	-0.561702551283709	0.5753103262608822	0.5945656165462057	0.561702551283709	-0.561702551283709	-0.8176050623426777
2024-01-09 10:55:30	147110992.78600964	-0.5568590669254941	-0.5945707073905833	-0.5799945288499966	0.5568590669254941	0.5945707073905833	0.5799945288499966	-0.5799945288499966	-0.8305430434916933
2024-01-09 10:56:00	147111440.60608977	-0.5378112612135929	-0.594469403342303	-0.5978002808645134	0.5378112612135929	0.594469403342303	0.5978002808645134	-0.5978002808645134	-0.8430619787057835
2024-01-09 10:56:30	147111892.3017851	-0.5182197869212185	-0.5944434575591873	-0.6148863538967229	0.5182197869212185	0.5944434575591873	0.6148863538967229	-0.6148863538967229	-0.855125310371523
2024-01-09 10:57:00	147111970.3426384	-0.49807293419836446	-0.5945519351871996	-0.6312141859814209	0.49807293419836446	0.5945519351871996	0.6312141859814209	-0.6312141859814209	-0.8667475364270628
2024-01-09 10:57:30	147112429.46622968	-0.47740498656185476	-0.5945070370424489	-0.6470284860134705	0.47740498656185476	0.5945070370424489	0.6470284860134705	-0.6470284860134705	-0.877898187436828
2024-01-09 10:58:00	147112577.63233393	-0.4562463022681822	-0.5945041759307086	-0.6621209077408446	0.4562463022681822	0.5945041759307086	0.6621209077408446	-0.6621209077408446	-0.8885681180732679
2024-01-09 10:58:30	147113043.59366888	-0.4346045968355494	-0.5945121367676625	-0.676516196144156	0.4346045968355494	0.5945121367676625	0.676516196144156	-0.676516196144156	-0.8987527532821793
2024-01-09 10:59:00	147113512.80672607	-0.4125033148339998	-0.5945130570853638	-0.6902139090209478	0.4125033148339998	0.5945130570853638	0.6902139090209478	-0.6902139090209478	-0.9084391497069926
2024-01-09 10:59:30	147113984.99562588	-0.389973773864616	-0.5945212341897194	-0.7031820232310566	0.389973773864616	0.5945212341897194	0.7031820232310566	-0.7031820232310566	-0.9176147732901027
2024-01-09 11:00:00	147114460.05193967	-0.3670323156422295	-0.5945261225413442	-0.7154201345295348	0.3670323156422295	0.5945261225413442	0.7154201345295348	-0.7154201345295348	-0.926271881364755
2024-01-09 11:00:30	147114937.8035947	-0.34371078935383775	-0.5945338719366638	-0.7269060244637958	0.34371078935383775	0.5945338719366638	0.7269060244637958	-0.7269060244637958	-0.9343991116752138
2024-01-09 11:01:00	147115418.1232772	-0.3200219448066547	-0.5945343544990557	-0.7376414143488407	0.3200219448066547	0.5945343544990557	0.7376414143488407	-0.7376414143488407	-0.94199051988475
2024-01-09 11:01:30	147115208.6753665	-0.29599315322822023	-0.594544123407715	-0.7475997181402407	0.29599315322822023	0.594544123407715	0.7475997181402407	-0.7475997181402407	-0.9490390116863225
2024-01-09 11:02:00	147115693.46077543	-0.2716601533591872	-0.5945490287079271	-0.7567775191820403	0.2716601533591872	0.5945490287079271	0.7567775191820403	-0.7567775191820403	-0.9555321656104037
2024-01-09 11:02:30	147116180.25810018	-0.24703786712808207	-0.594555574495283	-0.765164009243373	0.24703786712808207	0.594555574495283	0.765164009243373	-0.765164009243373	-0.9614669381737531
2024-01-09 11:03:00	147116668.86519042	-0.22215153375494887	-0.5945629113511359	-0.7727506975059844	0.22215153375494887	0.5945629113511359	0.7727506975059844	-0.7727506975059844	-0.9668367248315203
2024-01-09 11:03:30	147117159.12258506	-0.19703562072238193	-0.5945567547199384	-0.7795378307583544	0.19703562072238193	0.5945567547199384	0.7795378307583544	-0.7795378307583544	-0.9716315993834188
2024-01-09 11:04:00	147117650.8476798	-0.17170540083626507	-0.5945639133157586	-0.7855004826900546	0.17170540083626507	0.5945639133157586	0.7855004826900546	-0.7855004826900546	-0.9758528928898275
2024-01-09 11:04:30	147118143.8061829	-0.1461985941976823	-0.5945715829974817	-0.790639363898921	0.1461985941976823	0.5945715829974817	0.790639363898921	-0.790639363898921	-0.979492053924285
2024-01-09 11:05:00	147118637.8857559	-0.12053237321706183	-0.5945803041738219	-0.7949504443015479	0.12053237321706183	0.5945803041738219	0.7949504443015479	-0.7949504443015479	-0.9825466149141528
2024-01-09 11:05:30	147118818.24594855	-0.09474640262008194	-0.5945785121823757	-0.79843566556207	0.09474640262008194	0.5945785121823757	0.79843566556207	-0.79843566556207	-0.9850097713721
2024-01-09 11:06:00	147118936.3734623	-0.06884345145081594	-0.5945932971842156	-0.801073898049326	0.06884345145081594	0.5945932971842156	0.801073898049326	-0.801073898049326	-0.9868857380292466
2024-01-09 11:06:30	147119432.56859696	-0.0428634746571821	-0.594594865800878	-0.8028821009983652	0.0428634746571821	0.594594865800878	0.8028821009983652	-0.8028821009983652	-0.9881654397757526
2024-01-09 11:07:00	147111219.83984876	-0.016865639970037653	-0.5945732236810587	-0.8038645606505583	0.016865639970037653	0.5945732236810587	0.8038645606505583	-0.8038645606505583	-0.9888448403683769
2024-01-09 11:07:30	147111716.46908677	0.009178760778494834	-0.5945717776347441	-0.8039901439637378	-0.009178760778494834	0.5945717776347441	0.8039901439637378	-0.8039901439637378	-0.9889326186715751
2024-01-09 11:08:00	147112213.10592964	0.035213685875785945	-0.594575197565866	-0.8032685296751972	-0.035213685875785945	0.594575197565866	0.8032685296751972	-0.8032685296751972	-0.9884247785712343
2024-01-09 11:08:30	147112709.47251368	0.0612102989022938	-0.5945754211074905	-0.8017065347888481	-0.0612102989022938	0.5945754211074905	0.8017065347888481	-0.8017065347888481	-0.9873204394627169
2024-01-09 11:09:00	147112890.7984492	0.0871471257780913	-0.5945759317524179	-0.7993027210321267	-0.0871471257780913	0.5945759317524179	0.7993027210321267	-0.7993027210321267	-0.9856210475351206
2024-01-09 11:09:30	147113386.01647517	0.11299158248930126	-0.5945956928069971	-0.7960457677683679	-0.11299158248930126	0.5945956928069971	0.7960457677683679	-0.7960457677683679	-0.9833320069720055
2024-01-09 11:10:00	147113503.01151925	0.1387311866163565	-0.5945902726153766	-0.7919697377874927	-0.1387311866163565	0.5945902726153766	0.7919697377874927	-0.7919697377874927	-0.9804459858779585
2024-01-09 11:10:30	147113996.5116612	0.164319069198566	-0.5945972185430046	-0.7870536139289621	-0.164319069198566	0.5945972185430046	0.7870536139289621	-0.7870536139289621	-0.976974672872966
2024-01-09 11:11:00	147114488.78336278	0.18974054166140406	-0.5945941170571409	-0.7813170693201805	-0.18974054166140406	0.5945941170571409	0.7813170693201805	-0.7813170693201805	-0.972916130197832
2024-01-09 11:11:30	147114979.65662315	0.21496090879499707	-0.5945940361796348	-0.7747578588369661	-0.21496090879499707	0.5945940361796348	0.7747578588369661	-0.7747578588369661	-0.9682780107968878
2024-01-09 11:12:00	147115469.04425704	0.23995854980134587	-0.5945996694982897	-0.7673793894872081	-0.23995854980134587	0.5945996694982897	0.7673793894872081	-0.7673793894872081	-0.9630646284427181
2024-01-09 11:12:30	147115641.91673633	0.2647107536469018	-0.5946038076348787	-0.7591933408887315	-0.2647107536469018	0.5946038076348787	0.7591933408887315	-0.7591933408887315	-0.9572791440720563
2024-01-09 11:13:00	147116127.55012298	0.28919055221981604	-0.5945994138070723	-0.7502135440040283	-0.28919055221981604	0.5945994138070723	0.7502135440040283	-0.7502135440040283	-0.9509263618957675
2024-01-09 11:13:30	147116611.0777023	0.3133604939637584	-0.5945991719922736	-0.7404438030592816	-0.3133604939637584	0.5945991719922736	0.7404438030592816	-0.7404438030592816	-0.9440179408344176
2024-01-09 11:14:00	147117092.36721158	0.3372111428524422	-0.5946017049120159	-0.7298886611339254	-0.3372111428524422	0.5946017049120159	0.7298886611339254	-0.7298886611339254	-0.9365561194473375
2024-01-09 11:14:30	147117193.66640842	0.36070653272395153	-0.594600541312637	-0.7185687117603886	-0.36070653272395153	0.594600541312637	0.7185687117603886	-0.7185687117603886	-0.9285508836936098
2024-01-09 11:15:00	147117669.74190384	0.3838221015130626	-0.5946073394171842	-0.7064861685138032	-0.3838221015130626	0.5946073394171842	0.7064861685138032	-0.7064861685138032	-0.9200120424157943
2024-01-09 11:15:30	147118143.11538166	0.4065474231018429	-0.5946033369264204	-0.6936613471177538	-0.4065474231018429	0.5946033369264204	0.6936613471177538	-0.6936613471177538	-0.9109406940507808
2024-01-09 11:16:00	147118613.46156946	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 11:16:30	147118765.8680612	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 11:17:00	147119229.82067803	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 11:17:30	147119690.23278552	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 11:18:00	147120147.09598598	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 11:18:30	147120600.1174419	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 11:19:00	147120671.77126062	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 11:19:30	147121116.90525085	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 11:20:00	147121242.931575	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 11:20:30	147121679.48272824	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 11:21:00	147122111.6251622	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 11:21:30	147122539.1496168	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 11:22:00	147122961.87906706	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 11:22:30	147123379.8985005	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 11:23:00	147123792.97302482	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 11:23:30	147123508.60706058	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 11:24:00	147123911.5195634	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 11:24:30	147124309.23323017	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 11:25:00	147124701.46183738	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 11:25:30	147125088.49048474	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 11:26:00	147116761.60241053	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 11:26:30	147117137.52720723	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 11:27:00	147117507.96331716	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 11:27:30	147117557.7374608	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 11:28:00	147117539.19330174	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 11:28:30	147117892.34839135	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 11:29:00	147118239.76920164	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 11:29:30	147118581.3738903	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 11:30:00	147118917.02502686	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 11:30:30	147119246.8652084	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 11:31:00	147119255.83280838	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 11:31:30	147119573.7521243	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 11:32:00	147119885.8028227	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 11:32:30	147119814.44682774	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 11:33:00	147120114.71681985	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 11:33:30	147120409.05523056	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 11:34:00	147120697.53656518	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 11:34:30	147120665.237046	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 11:35:00	147120942.1617369	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 11:35:30	147121213.21575406	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 11:36:00	147121478.53128445	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 11:36:30	147121360.8454716	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 11:37:00	147121614.92520097	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 11:37:30	147121863.52779678	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 11:38:00	147121791.63630238	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 11:38:30	147122029.4286317	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 11:39:00	147122261.805794	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 11:39:30	147122489.0301592	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 11:40:00	147122711.02619824	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 11:40:30	147122928.1317923	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 11:41:00	147122762.7639063	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 11:41:30	147122970.02584654	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 11:42:00	147122857.6888627	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 11:42:30	147123055.71400625	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 11:43:00	147123249.22985718	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 11:43:30	147123438.46096998	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 11:44:00	147123623.5322765	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 11:44:30	147123804.54453564	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 11:45:00	147123981.5817881	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 11:45:30	147114754.61327875	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 11:46:00	147114924.3143925	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 11:46:30	147115090.51199734	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 11:47:00	147115253.368061	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 11:47:30	147115413.1060242	0.4082273448535939	-0.5944284917077564	0.6928240780745331	-0.4082273448535939	0.5944284917077564	-0.6928240780745331	0.6928240780745331	0.06957618635877443
2024-01-09 11:48:00	147115569.84913784	0.3855351427077544	-0.5945571588825636	0.7055950953335812	-0.3855351427077544	0.5945571588825636	-0.7055950953335812	0.7055950953335812	0.07851567783347552
2024-01-09 11:48:30	147115723.77129993	0.36242589407203574	-0.5944427425881458	0.7178337531005138	-0.36242589407203574	0.5944427425881458	-0.7178337531005138	0.7178337531005138	0.08725062027075606
2024-01-09 11:49:00	147115559.90561783	0.33892555150878867	-0.5944714681184803	0.7292003456715599	-0.33892555150878867	0.5944714681184803	-0.7292003456715599	0.7292003456715599	0.09526770293943469
2024-01-09 11:49:30	147115708.68137184	0.3150943021931696	-0.5944861886791711	0.7397984537663704	-0.3150943021931696	0.5944861886791711	-0.7397984537663704	0.7397984537663704	0.10275128803273588
2024-01-09 11:50:00	147115477.5789267	0.2909364002785755	-0.5945073692890509	0.7496112318088334	-0.2909364002785755	0.5945073692890509	-0.7496112318088334	0.7496112318088334	0.10967499297596411
2024-01-09 11:50:30	147115621.91107666	0.2664460627648895	-0.594548676519863	0.758629268408205	-0.2664460627648895	0.594548676519863	-0.758629268408205	0.758629268408205	0.11602249918534907
