Fecha	Distancia	cosCara_+X	cosCara_+Y	cosCara_+Z	cosCara_-X	cosCara_-Y	cosCara_-Z	cosPanel_1	cosPanel_2
2024-01-09 00:37:00	147113859.94897076	0.005933038680397518	-0.5945388333605817	0.8040450078684998	-0.005933038680397518	0.5945388333605817	-0.8040450078684998	0.8040450078684998	0.1481432366950011
2024-01-09 00:37:30	147113984.97039548	-0.020161818516003408	-0.5946013914595643	0.8037678062403829	0.020161818516003408	0.5946013914595643	-0.8037678062403829	0.8037678062403829	0.14790299028799508
2024-01-09 00:38:00	147114110.2572327	-0.046212747335712574	-0.5945378780236728	0.802738496385214	0.046212747335712574	0.5945378780236728	-0.802738496385214	0.802738496385214	0.14722006909067825
2024-01-09 00:38:30	147114235.72710544	-0.07221730801979266	-0.5944968195988024	0.8008484200579306	0.07221730801979266	0.5944968195988024	-0.8008484200579306	0.8008484200579306	0.14591261599334665
2024-01-09 00:39:00	147114054.646972	-0.09806955656092925	-0.5946061454587026	0.7980137178386643	0.09806955656092925	0.5946061454587026	-0.7980137178386643	0.7980137178386643	0.14383087377456427
2024-01-09 00:39:30	147113802.89646494	-0.12390033858557575	-0.5946209823789299	0.7944020351264819	0.12390033858557575	0.5946209823789299	-0.7944020351264819	0.7944020351264819	0.14126653715038145
2024-01-09 00:40:00	147113930.6430894	-0.14963477483366752	-0.5945310748627435	0.7900267306762658	0.14963477483366752	0.5945310748627435	-0.7900267306762658	0.7900267306762658	0.13823630391825303
2024-01-09 00:40:30	147114059.39755186	-0.1751006051592613	-0.5945818300742991	0.7847370422111841	0.1751006051592613	0.5945818300742991	-0.7847370422111841	0.7847370422111841	0.13446003997995784
2024-01-09 00:41:00	147114189.45298713	-0.2004411147224033	-0.5946770013409909	0.7785773074042985	0.2004411147224033	0.5946770013409909	-0.7785773074042985	0.7785773074042985	0.13003715347964634
2024-01-09 00:41:30	147114321.02197528	-0.22559542549077305	-0.5945392732605984	0.7717705336098268	0.22559542549077305	0.5945392732605984	-0.7717705336098268	0.7717705336098268	0.1253214260311779
2024-01-09 00:42:00	147114454.21104747	-0.2504254549627821	-0.5946849609286009	0.7639613136488208	0.2504254549627821	0.5946849609286009	-0.7639613136488208	0.7639613136488208	0.11969645690299344
2024-01-09 00:42:30	147114589.32495672	-0.2750737625968064	-0.594615566860496	0.7554910673052375	0.2750737625968064	0.594615566860496	-0.7554910673052375	0.7554910673052375	0.11375615729125613
2024-01-09 00:43:00	147114419.15387052	-0.29937942131428563	-0.5945806770657556	0.7462209998073969	0.29937942131428563	0.5945806770657556	-0.7462209998073969	0.7462209998073969	0.10722590051193115
2024-01-09 00:43:30	147114558.41474384	-0.3234362838720058	-0.5945889543301798	0.7361066129736988	0.3234362838720058	0.5945889543301798	-0.7361066129736988	0.7361066129736988	0.10006809608447535
2024-01-09 00:44:00	147114321.50045714	-0.3470864424894575	-0.5946288341829614	0.7252224148481795	0.3470864424894575	0.5946288341829614	-0.7252224148481795	0.7252224148481795	0.09234360646780808
2024-01-09 00:44:30	147114465.72192022	-0.3703780350116654	-0.5945839971652133	0.7136455573293619	0.3703780350116654	0.5945839971652133	-0.7136455573293619	0.7136455573293619	0.08418923657071964
2024-01-09 00:45:00	147114612.63212457	-0.39328984895155406	-0.5945846880902748	0.7012789340913177	0.39328984895155406	0.5945846880902748	-0.7012789340913177	0.7012789340913177	0.07544422486092309
2024-01-09 00:45:30	147114762.3754641	-0.41577599824907174	-0.594628958233752	0.6881473107626236	0.41577599824907174	0.594628958233752	-0.6881473107626236	0.6881473107626236	0.0661274612385592
2024-01-09 00:46:00	147114915.20237845	-0.4379245595096111	-0.5946045244305572	0.6742903971621012	0.4379245595096111	0.5946045244305572	-0.6742903971621012	0.6742903971621012	0.05634642097324281
2024-01-09 00:46:30	147114763.9397479	-0.45946394019922254	-0.5946263278742986	0.6597820987684744	0.45946394019922254	0.5946263278742986	-0.6597820987684744	0.6597820987684744	0.046072087432708825
2024-01-09 00:47:00	147106192.3924721	-0.4806094836880409	-0.5945572238547779	0.644605485356132	0.4806094836880409	0.5945572238547779	-0.644605485356132	0.644605485356132	0.03538946509420501
2024-01-09 00:47:30	147106355.38577157	-0.5011975088276934	-0.5945665877335969	0.6287222199793335	0.5011975088276934	0.5945665877335969	-0.6287222199793335	0.6287222199793335	0.024151679176674275
2024-01-09 00:48:00	147106521.9832562	-0.5213151079463809	-0.5946257339032337	0.6120872444406059	0.5213151079463809	0.5946257339032337	-0.6120872444406059	0.6120872444406059	0.012347152510736096
2024-01-09 00:48:30	147106313.95818648	-0.5408225498869927	-0.5946374470015836	0.59490946887503	0.5408225498869927	0.5946374470015836	-0.59490946887503	0.59490946887503	0.00019234851134503078
2024-01-09 00:49:00	147106488.4112709	-0.5598013619279608	-0.5945976839633433	0.5771273944364699	0.5598013619279608	0.5945976839633433	-0.5771273944364699	0.5771273944364699	-0.0123533601937445
2024-01-09 00:49:30	147106667.02653638	-0.5782316237403962	-0.5945145307031823	0.5587491942627926	0.5782316237403962	0.5945145307031823	-0.5587491942627926	0.5587491942627926	-0.02528991192841784
2024-01-09 00:50:00	147106542.5092577	-0.5959641382066224	-0.5946046782151385	0.5396962317973969	0.5959641382066224	0.5946046782151385	-0.5396962317973969	0.5396962317973969	-0.038826134806403415
2024-01-09 00:50:30	147106729.67755565	-0.6130992339537964	-0.5946517636002671	0.5200948080613385	0.6130992339537964	0.5946517636002671	-0.5200948080613385	0.5200948080613385	-0.0527197288462002
2024-01-09 00:51:00	147106921.38756305	-0.6296080708756543	-0.5945791503348801	0.50006930627193	0.6296080708756543	0.5945791503348801	-0.50006930627193	0.50006930627193	-0.066828551625795
2024-01-09 00:51:30	147107117.66119754	-0.6454667300644166	-0.5945718194558809	0.47943409545929594	0.6454667300644166	0.5945718194558809	-0.47943409545929594	0.47943409545929594	-0.08141466540837008
2024-01-09 00:52:00	147107318.73970598	-0.6606528123891273	-0.5945464599067617	0.4583147046459168	0.6606528123891273	0.5945464599067617	-0.4583147046459168	0.4583147046459168	-0.0963303979578896
2024-01-09 00:52:30	147107524.6787649	-0.675144678331348	-0.5945872161810313	0.4366299413404357	0.675144678331348	0.5945872161810313	-0.4366299413404357	0.4366299413404357	-0.11169266017753235
2024-01-09 00:53:00	147107735.48277506	-0.6889209074648346	-0.5945459953215748	0.41461191818965726	0.6889209074648346	0.5945459953215748	-0.41461191818965726	0.41461191818965726	-0.1272326061065222
2024-01-09 00:53:30	147107572.98963237	-0.701962127997544	-0.594582251860182	0.3920728460758729	0.701962127997544	0.594582251860182	-0.3920728460758729	0.3920728460758729	-0.14319577408414325
2024-01-09 00:54:00	147107486.72765583	-0.7142435306904401	-0.5945637336869554	0.36925620570422624	0.7142435306904401	0.5945637336869554	-0.36925620570422624	0.36925620570422624	-0.15931648088896555
2024-01-09 00:54:30	147107713.00744924	-0.7258654555506183	-0.5945129723128898	0.34593881856476677	0.7258654555506183	0.5945129723128898	-0.34593881856476677	0.34593881856476677	-0.17576846974300533
2024-01-09 00:55:00	147107944.60486886	-0.7366942439315141	-0.5944883573731483	0.32228121866771997	0.7366942439315141	0.5944883573731483	-0.32228121866771997	0.32228121866771997	-0.19247951366599556
2024-01-09 00:55:30	147108181.74404064	-0.7467160321689423	-0.594500888407347	0.2983016275261442	0.7467160321689423	0.594500888407347	-0.2983016275261442	0.2983016275261442	-0.20944450595154177
2024-01-09 00:56:00	147108424.23392794	-0.7559102479916177	-0.594558045784975	0.2740445715090941	0.7559102479916177	0.594558045784975	-0.2740445715090941	0.2740445715090941	-0.22663725112213526
2024-01-09 00:56:30	147108672.39352772	-0.7643673547609738	-0.5946001080138064	0.24938576247589056	0.7643673547609738	0.5946001080138064	-0.24938576247589056	0.24938576247589056	-0.24410340469273628
2024-01-09 00:57:00	147108926.05543017	-0.772072109823234	-0.5945477534575901	0.22453869620097328	0.772072109823234	0.5945477534575901	-0.22453869620097328	0.22453869620097328	-0.26163591348659554
2024-01-09 00:57:30	147108878.0537063	-0.7789012971324644	-0.5945764883333771	0.19947824153654994	0.7789012971324644	0.5945764883333771	-0.19947824153654994	0.19947824153654994	-0.27937664954495245
2024-01-09 00:58:00	147108764.60843068	-0.7849472479184187	-0.5945754851474171	0.17417752566566708	0.7849472479184187	0.5945754851474171	-0.17417752566566708	0.17417752566566708	-0.29726624794653284
2024-01-09 00:58:30	147109035.4560343	-0.790191027137363	-0.5945281620960363	0.14877635936636138	0.790191027137363	0.5945281620960363	-0.14877635936636138	0.14877635936636138	-0.3151941224362814
2024-01-09 00:59:00	147109312.11122966	-0.7946173561653671	-0.5945056625546056	0.12307020139445488	0.7946173561653671	0.5945056625546056	-0.12307020139445488	0.12307020139445488	-0.33335521147814984
2024-01-09 00:59:30	147109594.65689325	-0.7981172779140834	-0.5945795582687637	0.09738562308644962	0.7981172779140834	0.5945795582687637	-0.09738562308644962	0.09738562308644962	-0.3515692031322391
2024-01-09 01:00:00	147109882.92559335	-0.8008648525477419	-0.5945511038656016	0.07158542341760832	0.8008648525477419	0.5945511038656016	-0.07158542341760832	0.07158542341760832	-0.3697925789726132
2024-01-09 01:00:30	147110177.14406595	-0.8027512514011411	-0.5945626040870191	0.045669882802180546	0.8027512514011411	0.5945626040870191	-0.045669882802180546	0.045669882802180546	-0.3881257653644468
2024-01-09 01:01:00	147110477.21346158	-0.8038494116023676	-0.5945068285982431	0.019691475734098907	0.8038494116023676	0.5945068285982431	-0.019691475734098907	0.019691475734098907	-0.4064558339403746
2024-01-09 01:01:30	147110475.72390577	-0.804055563432472	-0.5945214801753066	-0.00623382093524838	0.804055563432472	0.5945214801753066	0.00623382093524838	-0.00623382093524838	-0.42479814724903964
2024-01-09 01:02:00	147110787.61110446	-0.8034418295458652	-0.5945064687334276	-0.032299925233707616	0.8034418295458652	0.5945064687334276	0.032299925233707616	-0.032299925233707616	-0.44321905166524816
2024-01-09 01:02:30	147110726.86146882	-0.8019886292336599	-0.5944921358506327	-0.058252373270695865	0.8019886292336599	0.5944921358506327	0.058252373270695865	-0.058252373270695865	-0.46156006878197553
2024-01-09 01:03:00	147111050.5193794	-0.7996838088452908	-0.5945082040286367	-0.08405832030997008	0.7996838088452908	0.5945082040286367	0.08405832030997008	-0.08405832030997008	-0.47981899084601515
2024-01-09 01:03:30	147111380.02871263	-0.7965816749211668	-0.5944586473419889	-0.10989336549638326	0.7965816749211668	0.5944586473419889	0.10989336549638326	-0.10989336549638326	-0.49805208462040695
2024-01-09 01:04:00	147111715.39208984	-0.7925892648390443	-0.5944999348454976	-0.13554366355755146	0.7925892648390443	0.5944999348454976	0.13554366355755146	-0.13554366355755146	-0.5162187789926246
2024-01-09 01:04:30	147112056.5102174	-0.7878246720679682	-0.5944657334279407	-0.1610676189088882	0.7878246720679682	0.5944657334279407	0.1610676189088882	-0.1610676189088882	-0.5342427568499767
2024-01-09 01:05:00	147112095.89844942	-0.7821911175670837	-0.594485045702137	-0.18645263751335014	0.7821911175670837	0.594485045702137	0.18645263751335014	-0.18645263751335014	-0.5522063314857829
2024-01-09 01:05:30	147112448.4934068	-0.7757429397877507	-0.5945337309262083	-0.2115479476629855	0.7757429397877507	0.5945337309262083	0.2115479476629855	-0.2115479476629855	-0.569985821120654
2024-01-09 01:06:00	147112806.84125936	-0.76850122747264	-0.5945180116248432	-0.23654639550559328	0.76850122747264	0.5945180116248432	0.23654639550559328	-0.23654639550559328	-0.5876512778847094
2024-01-09 01:06:30	147104440.2570089	-0.7605101443352079	-0.5944259874003622	-0.261308373127127	0.7605101443352079	0.5944259874003622	0.261308373127127	-0.261308373127127	-0.6050955692233215
2024-01-09 01:07:00	147104431.3727868	-0.7516796669086665	-0.5944225790170509	-0.28572622545155807	0.7516796669086665	0.5944225790170509	0.28572622545155807	-0.28572622545155807	-0.6223591880929861
2024-01-09 01:07:30	147104806.34696564	-0.7420575278486142	-0.5944288862128217	-0.30984661463212376	0.7420575278486142	0.5944288862128217	0.30984661463212376	-0.30984661463212376	-0.6394193387083226
2024-01-09 01:08:00	147105186.78134525	-0.7316272137446254	-0.5945210085624894	-0.33356617107572084	0.7316272137446254	0.5945210085624894	0.33356617107572084	-0.33356617107572084	-0.6562567382544758
2024-01-09 01:08:30	147105572.55788305	-0.7204870085996673	-0.5944948510841647	-0.35703549189614225	0.7204870085996673	0.5944948510841647	0.35703549189614225	-0.35703549189614225	-0.6728335580261363
2024-01-09 01:09:00	147105656.0455621	-0.7085748524461032	-0.5944741774939504	-0.38016066442212887	0.7085748524461032	0.5944741774939504	0.38016066442212887	-0.38016066442212887	-0.6891709058995382
2024-01-09 01:09:30	147106052.36001566	-0.695920554317869	-0.5944559760008694	-0.4028854361661188	0.695920554317869	0.5944559760008694	0.4028854361661188	-0.4028854361661188	-0.7052268757014448
2024-01-09 01:10:00	147106453.63426393	-0.6825455696019405	-0.594485659899546	-0.42510980415718963	0.6825455696019405	0.594485659899546	0.42510980415718963	-0.42510980415718963	-0.7209628667015626
2024-01-09 01:10:30	147106860.01923928	-0.6684540887606285	-0.5944498360017022	-0.44698828138637764	0.6684540887606285	0.5944498360017022	0.44698828138637764	-0.44698828138637764	-0.7364079549912628
2024-01-09 01:11:00	147107271.26011625	-0.6536621893880804	-0.594477175336726	-0.46831894064627505	0.6536621893880804	0.594477175336726	0.46831894064627505	-0.46831894064627505	-0.7515103406303044
2024-01-09 01:11:30	147107308.8175278	-0.6381969918022279	-0.594402393400904	-0.48927537683176336	0.6381969918022279	0.594402393400904	0.48927537683176336	-0.48927537683176336	-0.7662758999526365
2024-01-09 01:12:00	147107729.47614923	-0.6220565440019584	-0.5944220557670908	-0.5096156156182476	0.6220565440019584	0.5944220557670908	0.5096156156182476	-0.5096156156182476	-0.7806725241219777
2024-01-09 01:12:30	147107847.12947845	-0.6052742192554151	-0.5944364965876615	-0.5294226771015151	0.6052742192554151	0.5944364965876615	0.5294226771015151	-0.5294226771015151	-0.7946884428143266
2024-01-09 01:13:00	147108276.70593944	-0.587848646087396	-0.5944536185701126	-0.5486883128535861	0.587848646087396	0.5944536185701126	0.5486883128535861	-0.5486883128535861	-0.8083234115683847
2024-01-09 01:13:30	147108710.68928796	-0.5698091476914164	-0.594459549572493	-0.5673934958467982	0.5698091476914164	0.594459549572493	0.5673934958467982	-0.5673934958467982	-0.8215541671582226
2024-01-09 01:14:00	147109148.7553826	-0.5511742301463268	-0.594461798834239	-0.5855101517047892	0.5511742301463268	0.594461798834239	0.5855101517047892	-0.5855101517047892	-0.8343661678360641
2024-01-09 01:14:30	147109590.95926714	-0.5319723895327166	-0.5945727945650975	-0.602900131645285	0.5319723895327166	0.5945727945650975	0.602900131645285	-0.602900131645285	-0.8467412264106597
2024-01-09 01:15:00	147110036.97986764	-0.5122022722940428	-0.5944740213651876	-0.6198785930960369	0.5122022722940428	0.5944740213651876	0.6198785930960369	-0.6198785930960369	-0.858676968437145
2024-01-09 01:15:30	147110486.83130047	-0.49189298126095576	-0.5944651895541575	-0.6361229703402864	0.49189298126095576	0.5944651895541575	0.6361229703402864	-0.6361229703402864	-0.8701572327092367
2024-01-09 01:16:00	147110254.14595968	-0.47106993739447944	-0.5944917568627863	-0.6516691377573123	0.47106993739447944	0.5944917568627863	0.6516691377573123	-0.6516691377573123	-0.8811688190353664
2024-01-09 01:16:30	147110710.97562888	-0.44976025024447547	-0.5944997245867476	-0.6665476687876932	0.44976025024447547	0.5944997245867476	0.6665476687876932	-0.6665476687876932	-0.8916951632526868
2024-01-09 01:17:00	147111171.13044077	-0.42797943223099943	-0.5944963890838386	-0.6807405151403205	0.42797943223099943	0.5944963890838386	0.6807405151403205	-0.6807405151403205	-0.9017286625962428
2024-01-09 01:17:30	147111634.4149427	-0.40575056162166584	-0.5945039218326406	-0.6942129130672469	0.40575056162166584	0.5945039218326406	0.6942129130672469	-0.6942129130672469	-0.9112604129869747
2024-01-09 01:18:00	147112100.6807487	-0.38309154544439644	-0.5945049237412542	-0.7069687146235184	0.38309154544439644	0.5945049237412542	0.7069687146235184	-0.7069687146235184	-0.9202808352232591
2024-01-09 01:18:30	147112569.7389659	-0.3600329041829879	-0.5945097951503817	-0.7189815097593364	0.3600329041829879	0.5945097951503817	0.7189815097593364	-0.7189815097593364	-0.9287786087312287
2024-01-09 01:19:00	147113041.46581632	-0.3365918081314017	-0.5945061869655862	-0.7302522498140439	0.3365918081314017	0.5945061869655862	0.7302522498140439	-0.7302522498140439	-0.9367456740809668
2024-01-09 01:19:30	147113515.64378983	-0.31280274878240527	-0.5945127799681565	-0.7407489418208479	0.31280274878240527	0.5945127799681565	0.7407489418208479	-0.7407489418208479	-0.9441726181358302
2024-01-09 01:20:00	147113684.37727055	-0.2886824350615824	-0.5945267565459315	-0.750466779703066	0.2886824350615824	0.5945267565459315	0.750466779703066	-0.750466779703066	-0.9510540501337406
2024-01-09 01:20:30	147113784.59694538	-0.2642506468663255	-0.5945320259064197	-0.7594098141335396	0.2642506468663255	0.5945320259064197	0.7594098141335396	-0.7594098141335396	-0.9573814564244469
2024-01-09 01:21:00	147114265.107191	-0.23954427805773848	-0.5945372538384669	-0.7675571592057566	0.23954427805773848	0.5945372538384669	0.7675571592057566	-0.7675571592057566	-0.9631461960798807
2024-01-09 01:21:30	147114747.41423035	-0.21458423020354128	-0.5945353283569056	-0.7749073179958365	0.21458423020354128	0.5945353283569056	0.7749073179958365	-0.7749073179958365	-0.968342181682075
2024-01-09 01:22:00	147115231.31721887	-0.18940233516264096	-0.5945394165903803	-0.7814407447499196	0.18940233516264096	0.5945394165903803	0.7814407447499196	-0.7814407447499196	-0.9729649028618857
2024-01-09 01:22:30	147115716.62233508	-0.16401988349837834	-0.5945384472877646	-0.7871604109162456	0.16401988349837834	0.5945384472877646	0.7871604109162456	-0.7871604109162456	-0.9770086321937655
2024-01-09 01:23:00	147116203.11204082	-0.13845843881762304	-0.5945482908354294	-0.7920489824403895	0.13845843881762304	0.5945482908354294	0.7920489824403895	-0.7920489824403895	-0.9804723347081078
2024-01-09 01:23:30	147116382.83801875	-0.11275156133877359	-0.5945524930124263	-0.7961120640138408	0.11275156133877359	0.5945524930124263	0.7961120640138408	-0.7961120640138408	-0.9833483386290596
2024-01-09 01:24:00	147116871.17207646	-0.08692795098831492	-0.5945545121501353	-0.7993425194613935	0.08692795098831492	0.5945545121501353	0.7993425194613935	-0.7993425194613935	-0.9856340433283112
2024-01-09 01:24:30	147117360.2123771	-0.06100427442685234	-0.5945577942783813	-0.8017353102891748	0.06100427442685234	0.5945577942783813	0.8017353102891748	-0.8017353102891748	-0.9873283227637358
2024-01-09 01:25:00	147117471.32822752	-0.03501423618286665	-0.5945689752029081	-0.8032818540155718	0.03501423618286665	0.5945689752029081	0.8032818540155718	-0.8032818540155718	-0.9884298004276256
2024-01-09 01:25:30	147117961.0023829	-0.008980379599567379	-0.5945676865452646	-0.8039954097496202	0.008980379599567379	0.5945676865452646	0.8039954097496202	-0.8039954097496202	-0.9889334493073675
2024-01-09 01:26:00	147109721.16894683	0.017047437916042962	-0.5945484644816388	-0.803879038315482	-0.017047437916042962	0.5945484644816388	0.803879038315482	-0.803879038315482	-0.9888375702256137
2024-01-09 01:26:30	147110210.92118856	0.04307835438980146	-0.5945485804865625	-0.8029048765728606	-0.04307835438980146	0.5945485804865625	0.8029048765728606	-0.8029048765728606	-0.9881488158793017
2024-01-09 01:27:00	147110700.31775343	0.06906376985728178	-0.5945561882335365	-0.801082476856352	-0.06906376985728178	0.5945561882335365	0.801082476856352	-0.801082476856352	-0.9868655641712011
2024-01-09 01:27:30	147110881.37163076	0.09497032586381254	-0.5945642285055163	-0.7984196987718688	-0.09497032586381254	0.5945642285055163	0.7984196987718688	-0.7984196987718688	-0.9849883810617075
2024-01-09 01:28:00	147111369.68100774	0.12078853936357727	-0.5945674426145969	-0.7949211815904464	-0.12078853936357727	0.5945674426145969	0.7949211815904464	-0.7949211815904464	-0.9825168285569525
2024-01-09 01:28:30	147111857.0602508	0.1464738636013952	-0.5945696278330254	-0.7905898841625648	-0.1464738636013952	0.5945696278330254	0.7905898841625648	-0.7905898841625648	-0.9794556839571308
2024-01-09 01:29:00	147112343.32256356	0.17202386902505526	-0.5945618441781017	-0.7854323662373391	-0.17202386902505526	0.5945618441781017	0.7854323662373391	-0.7854323662373391	-0.9758032641829335
2024-01-09 01:29:30	147112450.02039403	0.19739464144505364	-0.5945583563630548	-0.7794457751554251	-0.19739464144505364	0.5945583563630548	0.7794457751554251	-0.7794457751554251	-0.97156763877505
2024-01-09 01:30:00	147112933.61115474	0.22255218686099643	-0.5945698269843253	-0.7726300828748629	-0.22255218686099643	0.5945698269843253	0.7726300828748629	-0.7726300828748629	-0.9667563274990686
2024-01-09 01:30:30	147113415.6214714	0.24746972268094697	-0.5945725081555819	-0.7650112867806566	-0.24746972268094697	0.5945725081555819	0.7650112867806566	-0.7650112867806566	-0.9613709209907545
2024-01-09 01:31:00	147113587.9193209	0.2721371975510122	-0.5945749889406993	-0.756585704487766	-0.2721371975510122	0.5945749889406993	0.756585704487766	-0.756585704487766	-0.9554148887959855
2024-01-09 01:31:30	147114066.1826742	0.2965294634848669	-0.5945785072880017	-0.7473598035461562	-0.2965294634848669	0.5945785072880017	0.7473598035461562	-0.7473598035461562	-0.948893679524854
2024-01-09 01:32:00	147114542.17301917	0.3206082994350755	-0.5945689802048917	-0.7373588313104172	-0.3206082994350755	0.5945689802048917	0.7373588313104172	-0.7373588313104172	-0.9418151875734327
2024-01-09 01:32:30	147115015.92054117	0.3443446364099366	-0.5945774221592834	-0.7265703410091345	-0.3443446364099366	0.5945774221592834	0.7265703410091345	-0.7265703410091345	-0.9341925422858272
2024-01-09 01:33:00	147115487.06384143	0.36773099295461764	-0.5945759249331669	-0.715019850291221	-0.36773099295461764	0.5945759249331669	0.715019850291221	-0.715019850291221	-0.9260240532744183
2024-01-09 01:33:30	147115955.5579346	0.3907411616490914	-0.5945666238260892	-0.702717492613614	-0.3907411616490914	0.5945666238260892	0.702717492613614	-0.702717492613614	-0.9173183958601127
2024-01-09 01:34:00	147116042.8723983	0.4133319054405638	-0.5945746573552719	-0.689664927900306	-0.4133319054405638	0.5945746573552719	0.689664927900306	-0.689664927900306	-0.9080945194024183
2024-01-09 01:34:30	147116197.5133293	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 01:35:00	147116656.9204317	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 01:35:30	147117112.9523486	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 01:36:00	147117565.50251064	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 01:36:30	147118014.32055652	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 01:37:00	147118459.42961854	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 01:37:30	147118900.52988395	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 01:38:00	147119337.57127875	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 01:38:30	147119083.92713228	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 01:39:00	147119512.29520026	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 01:39:30	147119936.17276418	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 01:40:00	147120355.47270083	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 01:40:30	147120769.98298666	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 01:41:00	147121179.70530197	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 01:41:30	147121584.43802777	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 01:42:00	147121676.02281934	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 01:42:30	147122070.51833913	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 01:43:00	147122081.45055628	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 01:43:30	147122465.32861006	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 01:44:00	147122843.83046886	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 01:44:30	147123216.83549434	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 01:45:00	147123584.18766913	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 01:45:30	147115217.21313816	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 01:46:00	147115265.24787745	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 01:46:30	147115615.71583402	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 01:47:00	147115960.30615285	nan	nan	nan	nan	nan	nan	nan	nan
