Fecha	Distancia	angCara_+X	angCara_+Y	angCara_+Z	angCara_-X	angCara_-Y	angCara_-Z	angPanel_1	angPanel_2
2024-01-09 00:00:00	147118412.5197015	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 00:00:30	147118852.864711	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 00:01:00	147119289.15772614	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 00:01:30	147119721.29698125	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 00:02:00	147119842.27003857	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 00:02:30	147120265.5033256	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 00:03:00	147120684.2604487	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 00:03:30	147120719.63328555	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 00:04:00	147121128.76092312	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 00:04:30	147121532.9128111	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 00:05:00	147121932.02320647	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 00:05:30	147122019.1137889	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 00:06:00	147122407.8032245	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 00:06:30	147122791.18650132	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 00:07:00	147123169.16173148	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 00:07:30	147114809.43312755	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 00:08:00	147114797.77899542	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 00:08:30	147115159.1012197	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 00:09:00	147115514.7591675	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 00:09:30	147115557.7687387	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 00:10:00	147115901.9481937	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 00:10:30	147116240.2974118	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 00:11:00	147116572.77845982	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 00:11:30	147116899.42640316	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 00:12:00	147117220.14668584	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 00:12:30	147117156.4426224	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 00:13:00	147117158.35387674	nan	nan	nan	nan	nan	nan	nan	nan
